year,term_str,n,p,i,p_yr,i_yr
2018,hanging,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,immersed,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,psu,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,nt,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,equation,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,100times,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,ww2,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,3week,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,ww1,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,tungsten,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,continually,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,logger,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,hobo,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,pendant,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,khso4from,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,wire,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,instruments,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,si64,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,sliding,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,movement,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,denver,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,protocol,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,nauplii,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,1hour,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,circular,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,bottom,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,hatched,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,starved,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,128,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,dissecting,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,s1,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,freshly,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,soaked,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,displace,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,trapped,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,voids,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,held,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,tapped,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,tapping,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,buoyantweighed,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,oven,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,dryweighted,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,mettler,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,toledo,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,ab104s,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,reefframework,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,modifying,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,computed,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,united,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,programme,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,unep,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,closed,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,accounts,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,methane,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,hour,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,reserves,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,exacerbated,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,persisting,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,structuring,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,dot,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,bw,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,correspons,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,buoyantweight,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,entry,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,delta,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,polyp,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,inland,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,renders,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,visiblenear,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,destroy,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,costeffective,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,nondestructive,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,phosphorous,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,reflective,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,accepted,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,oxidation,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,greenhouse,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,gases,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,ghg,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,lithology,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,diversion,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,reclamation,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,overgrazing,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,pollutant,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,profoundly,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,imperative,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,employ,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,combustion,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,sine,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,multistressor,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,projected,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,depression,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,shallowwater,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,inputs,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,extra,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,persists,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,expense,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,actively,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,relics,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,industrial,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,revolution,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,compartments,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,ion,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,proton,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,281,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,compromise,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,nubbin,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,specially,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,recreate,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,energetically,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,costly,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,stratification,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,velocity,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,intake,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,homeostatic,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,counteracted,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,750,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,rostrata,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,enallopsammia,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,bathyal,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,highenergy,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,advection,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,resuspension,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,benthopelagic,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,suspension,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,feeders,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,sponges,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,tasmanian,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,seamounts,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,solenosmilia,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,seattle,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,795,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,167,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,accretion,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,detrimental,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,skagerrak,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,moves,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,cost,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,losing,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,nonupwelling,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,responding,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,insulated,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,containers,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,charleston,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,sc,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,mixture,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,zooplanktonphytoplankton,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,simulates,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,335576794n,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,119281884w,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,cinms2015002,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,feb,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,office,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,sanctuaries,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,vulnerability,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,conduct,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,channel,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,sanctuary,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,rov,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,unprecedented,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,cycles,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,oceans,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,405,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,hydrogen,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,polymorphs,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,calcite,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,ions,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,ωcal,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,280,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,fatality,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,injuries,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,causal,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,impedes,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,infrequent,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,capita,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,incidence,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,anomalous,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,declining,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,destruction,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,supersaturated,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,substrate,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,fjiords,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,realized,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,cosmopolitan,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,forecast,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,shoaling,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,midcentury,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,cwc,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,marin,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,holzgerlingen,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,fishies,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,temple,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,additions,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,co2ph,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,coldroom,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,pinpoint,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,solenoid,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,valve,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,delivers,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,preset,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,temperaturecontrolled,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,29th,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,867,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,833,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,51,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,2016,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,trough,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,t3,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,bicarbonate,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,hco,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,trishcl,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,amphcl,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,hcl,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,opencell,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,potentiometric,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,mettlertoledo,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,dl15,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,threepoint,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,nbs,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,certified,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,crm,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,titrations,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,batch,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,141,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,dickson,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,labs,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,bureau,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,mol,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,acidtitration,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,synthetic,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,esv,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,79015,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,co2system,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,approximates,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,khso4,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,refractometer,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,program,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,calcofiorg,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,aggregations,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,3355732n,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,11928195594w,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,33574895n,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,11929222w,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,fisheries,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,miami,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,fl,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,yellow,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,mass,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,san,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,francisco,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,baja,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,1964,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,occupancy,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,1949,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,approximations,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,grids,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,hydrographic,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,highquality,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,clean,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,nalgene,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,hdpe,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,silicone,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,tubing,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,sure,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,headspace,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,mercuric,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,chloride,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,poison,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,biomolecular,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,conclusions,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,phenology,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,outbreaks,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,pest,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,emerging,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,prove,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,sandy,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,nutrientpoor,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,persist,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,salttolerant,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,sunlight,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,quicken,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,prefers,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,bush,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,caper,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,capparis,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,developing,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,undermine,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,nontherapeutic,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,extrinsic,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
2018,facets,1,5.337432481479109e-06,17.51542265456788,1.6821989704942302e-05,15.859292116781756
