term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
experiments,0.15093985,-0.05537568,0.047548696,0.083308764,0.22033414,-0.024505546,-0.038658854,0.122350425,-0.050823823,0.010429917,-0.0802718,-0.09898742,0.03746669,0.18442681,-0.123030595,0.005829818,0.047158763,0.009560169,-0.0027416968,-0.115148544,0.038058862,0.050129287,-0.17157672,0.042068183,-0.017388463,0.11040925,-0.09080647,-0.070090026,-0.013800115,0.17059453,0.10780971,0.023753228,-0.018379895,-0.05635056,-0.0039318195,0.28429753,-0.06485434,-0.046429936,-0.10010215,-0.1922995,-0.17608641,0.026799966,-0.07474113,-0.141879,0.080775365,-0.015595141,0.04016033,-0.15828304,-0.121217206,0.1088841,0.04878052,-0.0434398,-0.0459491,0.033622377,0.21122806,-0.086493805,-0.01645633,-0.22189873,-0.2233167,-0.06605801,-0.03841145,0.01528664,0.023779452,-0.10298979,-0.18275267,0.05966404,-0.021457257,0.17593178,-0.057785027,0.2224847,0.0709314,0.0572377,0.15539725,-0.10781707,0.106909126,-0.031358276,0.113216564,-0.085317776,-0.24704513,-0.13932137,-0.08417584,-0.011153417,-0.19864668,0.06748589,-0.13110362,0.010062972,0.085191734,0.07467103,0.12849821,0.1734679,0.043364953,0.05763091,-0.017584715,0.10759313,0.07632571,0.06266767,0.002441122,-0.06029502,0.24353534,0.10283882,-0.05922585,0.00093641883,-0.030984892,-0.05717195,-0.016320158,-0.23376508,0.004093919,0.09670486,-0.052933834,-0.09349182,-0.071719386,-0.15675688,-0.034481633,-0.08512632,0.09311719,0.14109167,-0.009555785,-0.36664927,0.19113626,-0.18142916,0.033992548,0.201428,0.06658419,-0.20027435,-0.06825144,0.21538387,-0.11631486,0.037374727,0.046966083,-0.2614029,0.20602936,0.03949783,-0.089596815,-0.111216545,0.0854447,0.13267933,-0.04498549,-0.044476215,-0.02206933,-0.1866494,0.037254475,-0.1558606,0.055940628,-0.27473283,-0.10599025,-0.07394468,-0.104915716,0.084885195,-0.011958163,0.09222339,0.062960744,-0.104157165,0.033084936,0.07595474,-0.3163314,0.37458932,0.14416248,0.1213766,-0.043352578,-0.005616928,0.0137569215,0.06920346,0.040019844,-0.0012269338,0.1190788,0.068077706,0.0132987,-0.16665095,0.08143113,0.137201,0.03606561,0.13282762,0.10216891,0.04778312,0.15419888,-0.00189643,-0.099912986,-0.09283291,0.11837913,0.09076794,-0.07401677,0.0717849,-0.022286456,0.05209478,0.050810676,0.026243929,0.001026108,0.068661794,0.020730842,0.10509042,0.06887604,0.036127757,-0.03996528,-0.023019575,0.018367998,0.13996823,0.0522282,0.0580943,-0.09797464,0.06985765
female,-0.099914595,-0.099272326,-0.012703153,0.09633244,0.15336576,0.10653403,-0.06032387,0.17890754,-0.10320729,0.097744055,-0.11377489,-0.15695195,0.054692652,0.15035145,-0.09690065,-0.04992751,0.082684435,-0.013156239,-0.012448199,0.090977274,0.060527056,0.13042815,0.08868622,0.15564257,0.14463754,-0.004582783,-0.03995017,0.027988223,0.0023000224,0.09602738,-0.05731956,-0.06910577,0.10058934,-0.122785665,0.016814666,0.19071302,0.0046406463,-0.21761216,-0.15134852,-0.08367929,-0.17867777,-0.035253875,-0.17960447,-0.060351234,0.099946134,-0.22540244,0.21102978,-0.21101989,-0.0969478,0.12003575,0.04906373,0.004971884,-0.067010365,0.07343404,0.06249178,-0.04402551,0.03490087,-0.20820118,-0.14146088,-0.01387239,-0.06820216,-0.0074853576,-0.03864458,-0.06636991,-0.1237227,0.03972178,0.025437526,0.18548389,0.0019343537,0.10659686,0.10531958,0.05193452,0.029436192,-0.12725456,-0.123840146,0.13150251,0.31524408,-0.055411905,-0.22556548,-0.17402737,-0.005999965,-0.025422381,0.03956787,-0.045968283,-0.3081438,0.0069997716,-0.29101655,-0.010893358,0.0628783,0.07059451,-0.07045693,-0.09561987,0.10443728,0.0653793,0.13990037,0.11644456,0.13149239,-0.1401375,0.17284608,0.16881913,-0.22965552,0.11957744,-0.18729606,0.016828187,0.048868775,-0.26364833,-0.07005177,0.19944459,-0.1652808,-0.2149629,0.17387272,-0.091275156,0.07604884,-0.07490318,0.244582,0.0060396884,0.06359661,-0.43423203,0.19812989,-0.022000711,0.14070086,-0.02154195,0.25272113,-0.046509486,-0.083104,0.27753535,-0.20465392,0.036407143,0.10662105,-0.20736226,0.09932695,0.059761893,-0.19999242,-0.093436815,0.16749832,0.27552116,0.060678713,-0.085694015,-0.115920074,-0.037121147,0.12938607,-0.18283549,0.08734247,-0.21871436,-0.1318674,-0.017661303,-0.02615945,-0.0011897737,-0.019532451,-0.04425659,0.09192263,0.023049416,0.028503034,0.12217203,-0.20387293,0.23974052,0.14479345,0.20788261,-0.016862517,0.00073981355,0.101712026,0.18709132,-0.009151858,0.037768673,-0.024082927,0.09237084,-0.042261407,-0.1931615,-0.08675441,0.1869366,-0.07530376,0.006942966,0.020711368,-0.009108516,0.15539986,-0.05762061,-0.100596935,-0.04673418,0.16950765,0.03855099,-0.14196469,-0.050541155,0.119378895,0.0016216491,-0.13998336,0.06981423,-0.13945279,0.085461244,0.112636015,0.025370434,0.14534172,0.024033522,0.06558175,0.005230816,0.1639371,0.068330795,0.14965552,-0.065284334,-0.22298391,-0.03355143
seawater,-0.16560142,-0.1009028,0.019906908,0.12376566,0.10354762,0.06310714,-0.04336472,0.18467942,-0.14994973,0.030441882,-0.1480301,-0.13065995,0.0073126727,0.15815218,-0.09413864,-0.035020795,-0.043048725,-0.045395628,-0.06859745,0.08932575,0.0742837,0.18444474,0.13239299,0.24272014,0.16627097,0.01753583,-0.04879163,-0.0069978805,0.057970904,0.12442903,-0.08955848,-0.068790674,0.10932663,-0.11369775,0.03833869,0.21598698,0.009197738,-0.21144326,-0.14636098,-0.104252756,-0.17070432,0.015274555,-0.18412483,-0.03833958,0.15676011,-0.23753259,0.18540525,-0.13860676,0.016200729,0.119792186,0.060890686,0.047823656,-0.06216987,0.06684331,0.12814808,-0.08987662,0.068571255,-0.12437813,-0.11426664,-0.016270228,-0.103698,0.025283162,-0.074396424,-0.12594976,-0.070426315,-0.01918409,0.007781607,0.15387346,0.066277064,0.041126277,0.03034576,0.079990275,-0.040645055,-0.12569496,-0.14876941,0.16249986,0.25621873,-0.06147163,-0.20742925,-0.21074302,0.07326618,-0.006097346,0.043122303,-0.027431708,-0.26821935,0.05193856,-0.28912544,0.013215152,0.03022219,0.10021393,-0.105547085,-0.041786846,0.06272741,0.043958995,0.13635765,0.08834033,0.12804988,-0.14642087,0.22836,0.139734,-0.22608872,0.1299929,-0.1850416,-0.038134914,0.14040819,-0.25034106,-0.01756001,0.15848145,-0.14601271,-0.1983662,0.1784253,-0.06399477,0.048964076,-0.06220982,0.21867797,-0.0006037701,0.060520828,-0.3082733,0.17491831,-0.047253203,0.075024955,0.011879025,0.21147747,-0.09021803,-0.015664177,0.1622578,-0.22145332,-0.010948376,0.02916566,-0.20245253,0.07756862,0.02242813,-0.19232224,-0.11477434,0.1281592,0.22320683,0.044068053,0.0016527568,-0.012610743,-0.056766335,0.105747245,-0.14479311,0.06308421,-0.11962523,-0.14972058,-0.044308145,0.04469229,-0.04298332,-0.03281099,-0.06486873,0.080590814,-0.042876102,0.082996346,0.14151482,-0.20669708,0.24844049,0.13274816,0.16341154,-0.04568289,0.014630968,0.116657086,0.17408721,-0.048944574,-0.0111718085,-0.09879763,0.1215316,-0.07478122,-0.17942834,-0.094613396,0.16487697,-0.09259864,0.020441335,0.014950825,0.016869318,0.109876454,-0.07882458,-0.13344906,0.014996987,0.15753283,0.030115828,-0.07710651,-0.087266386,0.06879842,0.016025519,-0.12443702,0.03982535,-0.13860193,0.07817676,0.0904539,-0.031575825,0.09605243,0.031172514,0.10922705,-0.038799345,0.13842197,0.07077393,0.18635966,-0.07785292,-0.13531929,-0.063948244
9,-0.2420393,-0.13191259,0.046731528,0.1034297,0.12742454,0.11973804,-0.055902865,0.06601513,-0.12550087,0.07458037,-0.1582913,-0.12863338,0.027973523,0.1343155,-0.06316528,0.020069636,0.004713885,-0.055804174,0.023434227,0.18625629,0.028944595,0.21942607,0.15591452,0.21108453,0.23884478,0.062271092,0.024064407,0.060183115,0.06404792,0.04598201,-0.0964575,-0.088187285,0.07265152,-0.07428386,0.0594396,0.1975667,0.041305207,-0.16169557,-0.20927848,-0.029440315,-0.21734615,-0.04002629,-0.1652994,-0.07784589,0.113042384,-0.31240606,0.2684661,-0.271691,-0.07684154,0.10952512,0.13358346,0.10675088,-0.00964853,0.121643275,0.046757165,-0.03583118,0.06432979,-0.15643232,-0.10428144,-0.030143432,-0.066174865,-0.016664453,-0.054051194,-0.017970698,-0.08000652,-0.01835449,0.08953376,0.18921402,0.07150647,0.06872294,0.046537265,0.06517194,-0.105731726,-0.1330844,-0.23091929,0.21446705,0.3251,-0.056641866,-0.20008212,-0.20273088,0.08298014,-0.0064504044,0.13673516,-0.10869428,-0.40850273,0.04822879,-0.45141095,0.020626612,-0.0149458675,0.12988615,-0.111073025,-0.11950688,0.099347755,-0.017801018,0.1269284,0.07022823,0.22773571,-0.1477925,0.24945033,0.23173255,-0.32998872,0.09454105,-0.27333298,-0.045526408,0.12652697,-0.3330807,-0.08992827,0.18670185,-0.24140124,-0.20632184,0.27261713,-0.047172055,0.08905865,-0.118879214,0.20005357,-0.02347841,0.03602333,-0.4137998,0.23875591,-0.064879075,0.16831924,-0.03833119,0.21366331,-0.03116109,-0.017399643,0.30896828,-0.2540076,0.014676826,0.10518253,-0.28551275,0.038477674,0.15299264,-0.2528444,-0.04791602,0.24818501,0.3129848,0.118259065,-0.05028087,-0.11913393,-0.054951522,0.12507951,-0.1353243,0.13741055,-0.20893387,-0.13592654,-0.11331269,0.01235501,-0.048955172,-0.049396057,-0.082703196,-0.0013207122,-0.069794334,0.02914105,0.15736222,-0.10492988,0.29947633,0.12869506,0.19634444,-0.083137736,-0.08384024,0.102989994,0.26285565,-0.011382588,0.08964337,-0.15318704,0.048268694,-0.08915241,-0.22491767,-0.17306675,0.22160661,-0.036039524,-0.052077185,-0.0027044434,-0.05560114,0.14561756,-0.17998573,-0.021475686,-0.0013683636,0.19355299,-0.021375068,-0.20454472,-0.15266745,0.10475213,0.0013898762,-0.20244682,0.07373898,-0.121757455,0.10296864,0.09807359,0.014462532,0.15434739,0.09254424,0.22351778,0.10735102,0.22064514,0.102558516,0.18666105,-0.06491711,-0.17310329,0.028790396
testing,0.10707452,-0.038251895,-0.052960683,0.03840324,0.23731661,0.02123998,0.028089488,0.27374226,-0.117854595,-0.014722586,-0.049310587,-0.1471656,0.031055648,0.20942165,-0.11965536,-0.035702955,0.017040351,0.024050808,-0.059999425,-0.1109919,0.02264099,0.06314541,-0.031019187,0.04797817,0.044874027,0.0017126199,-0.046445712,-0.039641395,-0.002510344,0.13691087,0.0076465015,-0.018194893,0.00928003,-0.17056751,-0.025598636,0.21856177,0.011911817,-0.117249876,-0.10513526,-0.19783244,-0.2223325,0.02433315,-0.1295225,-0.15092482,0.09517142,-0.09322487,0.052338913,-0.121251404,-0.051816594,0.15738072,0.03793913,-0.077536814,-0.0343798,0.060952753,0.21178916,-0.08713688,0.041991744,-0.15420988,-0.17992102,0.020294104,-0.041839905,0.0010792452,0.049327027,-0.14433074,-0.1500765,0.04594126,-0.027739452,0.17433263,-0.039484102,0.116238564,0.109219186,0.09344691,0.14358585,-0.12368501,0.039036445,-0.046880968,0.26191834,-0.10364077,-0.2262653,-0.19669314,-0.027929433,-0.048346996,-0.17447238,0.022524009,-0.12631033,-0.012104714,0.06956101,0.016080959,0.14063899,0.16825593,-0.02235498,0.061768256,0.076277845,0.10205995,0.15627924,0.10720888,0.12216782,-0.12630442,0.2636954,0.08611193,-0.14313346,0.046000257,-0.09504954,-0.10124649,0.064520985,-0.19688843,0.035985805,0.12642327,-0.092065744,-0.1851489,0.073795035,-0.16130583,0.052067235,-0.00327281,0.15751527,0.12953182,0.051873036,-0.33048636,0.101824775,-0.11079009,0.028033547,0.062863685,0.11314914,-0.22198863,-0.122404315,0.118496574,-0.13886075,-0.064142734,0.021107394,-0.23330362,0.22772853,-0.012074415,-0.09418009,-0.23991324,0.011921191,0.1616675,-0.0077263233,-0.0193895,0.008201524,-0.10126565,0.035930406,-0.1410966,0.09491111,-0.18038176,-0.1630676,-0.0021536634,-0.05199104,-0.039619558,0.013723287,0.022446409,0.14136161,-0.033265047,-0.035265844,0.081658356,-0.26008144,0.26514593,0.15668125,0.1457116,-0.05011323,-0.032399505,0.012167938,0.1089362,-0.06947076,0.02028242,0.095806144,0.09160535,0.010157534,-0.16242447,0.03243955,0.135903,-0.008852445,0.09287096,0.018598808,0.086137995,0.19703567,-0.10819516,-0.14440507,-0.070506506,0.12546523,0.07490855,-0.088196814,0.050994303,-0.0012667403,0.04951053,-0.01340123,-0.023481602,-0.04645944,0.08591302,0.10070525,0.09313248,0.04409045,0.05749822,-0.021024644,-0.040946204,0.042299956,0.11967987,0.038009636,0.0074526737,-0.078372605,0.024422543
summer,-0.06484186,-0.05675987,0.041381415,0.0994655,0.0833191,0.06384468,-0.071505085,0.15568838,-0.10164388,0.10211337,-0.113929115,-0.1612607,-0.0034843944,0.1244799,-0.08849418,-0.01217075,9.8586e-05,-0.013411665,-0.05714827,0.02030968,0.07978503,0.07801564,0.086340435,0.17654406,0.07579342,0.037280556,-0.06776227,0.052866668,-0.01311194,0.12277429,-0.015443056,-0.038622003,0.1279191,-0.12633006,-0.0020606695,0.18289812,-0.05960815,-0.17988063,-0.13300392,-0.088984706,-0.17298548,0.030015882,-0.11899384,-0.1006432,0.14417593,-0.19907057,0.1265758,-0.14431669,-0.06463285,0.1343712,-0.0020074928,0.032005895,-0.07888918,0.037775937,0.13117494,-0.1346625,0.041367706,-0.17415369,-0.1172898,-0.1006293,-0.064405434,0.0030522114,-0.112958185,-0.057992306,-0.1556159,-0.0048347507,0.026496833,0.20927435,-0.054543193,0.14233902,0.09470619,0.04717039,0.060664587,-0.09356851,-0.050206468,0.12726107,0.22584376,-0.049585897,-0.265255,-0.18412784,-0.0053127366,-0.09561466,0.026636804,0.02415502,-0.24577338,0.05601585,-0.24431908,-0.036854446,0.051341448,0.04327067,-0.06498432,-0.07573752,0.08847351,0.10984902,0.12605265,0.057081994,0.044395983,-0.086643904,0.14271276,0.1013182,-0.15998806,0.15416963,-0.13178913,-0.00064908847,0.049329504,-0.30504212,0.012911556,0.2324553,-0.14939299,-0.18316165,0.024826642,-0.084070444,-0.029588282,-0.05996114,0.24915656,-0.006194783,0.029741103,-0.34689713,0.17782661,-0.055148263,0.089506894,0.08523062,0.21250367,-0.015329288,-0.012164335,0.20175146,-0.18750426,0.057965096,0.077464126,-0.1668443,0.06574645,0.032251727,-0.12708926,-0.06820441,0.15516627,0.20745312,0.0054957964,-0.047181148,-0.025444053,-0.023995025,0.11230328,-0.17108893,0.0027065452,-0.1776627,-0.065414965,0.024307527,-0.030082908,0.046877857,-0.01203587,0.017243713,0.05307324,-0.011373919,0.107172206,0.08814506,-0.25823626,0.260726,0.09968605,0.14457849,0.02532494,0.06803544,0.16531499,0.15760185,0.040283218,-0.053844735,-0.0079045165,0.13935117,-0.054528087,-0.1965876,-0.06078061,0.14928544,-0.12110804,0.08343586,0.09974695,-0.026863365,0.085517116,0.059908256,-0.15536813,0.0035349755,0.19501497,0.049202755,0.015132837,0.009857142,0.06280385,-0.0014846751,-0.022834735,0.06035739,-0.13159353,0.045198258,0.039305564,-0.018203132,0.120498866,-0.056270726,-0.018645713,-0.053590704,0.10886493,0.023771282,0.13868244,-0.11060091,-0.18210472,-0.057909764
literature,0.19381842,-0.0464895,0.08840224,0.00805606,0.18106028,-0.080642186,-0.022361867,0.13284212,-0.100622274,0.053289294,-0.03670315,-0.1374449,0.008826623,0.13548182,-0.10416924,-0.019453252,0.077640265,0.09108737,-0.094412364,-0.17013933,0.034464158,0.0027552801,-0.11863845,0.060163938,-0.10663648,0.10610358,-0.105773486,-0.027767727,-0.01709206,0.11767335,0.11816965,0.051774558,0.04991951,-0.084552564,-0.061359305,0.2100467,-0.027630212,-0.015143448,-0.043545783,-0.1897189,-0.17161064,0.04610661,-0.09386264,-0.052688375,0.074113406,0.0012520503,0.039675497,-0.1843905,-0.07995166,0.16275895,-0.07332511,-0.056653697,0.008717981,-0.035558667,0.21309875,-0.10355616,0.0010717238,-0.19066538,-0.1155404,-0.07851752,-0.11597458,-0.012665337,-0.031217294,-0.08599365,-0.2050164,0.04035483,-0.0058925617,0.106423296,-0.10950107,0.19966426,0.095323496,0.024604421,0.16699499,-0.01729991,0.101626016,0.032287065,0.14221129,-0.09284812,-0.1947939,-0.12345077,-0.048273355,-0.0807214,-0.1752099,0.042749345,-0.0879478,0.031040583,0.058955528,0.039861664,0.09034628,0.10319008,0.0042120493,0.062013417,0.07582374,0.124639735,0.11885071,-0.010673624,0.022611585,-0.035683703,0.13990788,-0.004665042,-0.0024982232,0.07975455,-0.015014768,-0.025979826,-0.050317787,-0.2502046,-0.005529816,0.1384119,-0.025450952,-0.08986105,-0.088605754,-0.12071339,-0.030788252,-0.055508137,0.15780368,0.13900292,-0.036459144,-0.38429993,0.109518535,-0.23463224,-4.572411e-06,0.15032801,0.096917085,-0.20934923,-0.101314515,0.16486688,-0.11668389,0.055037055,0.07856742,-0.23950374,0.1564258,-0.05888449,0.009884634,-0.06924254,0.02129861,0.10118883,-0.116070576,-0.13206139,0.011701283,-0.15567409,0.09316432,-0.24806891,0.038416803,-0.22524624,-0.078606606,-0.012382136,-0.06838664,0.038764767,0.026233181,0.11731087,0.018237852,-0.0024614055,0.048597313,0.058654517,-0.28638288,0.2863237,0.13792683,0.12938868,0.019313676,0.01076844,0.08704618,0.078567564,-0.05010812,-0.06845851,0.14409135,0.19084676,0.10206315,-0.056892343,0.07010667,0.118061155,-0.04341737,0.06926993,0.13512634,0.050786506,0.124770015,0.060022537,-0.12405063,-0.04591266,0.14540544,0.13369335,-0.054503683,0.13493207,0.019296795,0.08740527,0.062738225,0.012277442,0.008853673,0.007477628,0.051930185,0.024164485,0.018324066,-0.05223419,-0.14885315,-0.04756408,0.004652339,0.07049597,0.018207172,0.0015452419,-0.1700708,0.08390585
island,-0.00020558375,-0.06994965,0.015579775,0.02038639,0.106754065,0.10065676,-0.051940985,0.1873443,-0.14218889,0.096516736,0.028080363,-0.16256467,0.034466892,0.079288505,-0.08124999,-0.07947013,0.114033185,0.047607567,-0.12583615,-0.044682533,-0.021433486,0.03689809,0.06785481,0.15916026,0.015506808,-0.03124182,-0.07786364,0.03355462,0.0072226813,0.0934856,0.04086102,-0.031025013,0.16868779,-0.1327056,-0.056202296,0.14643644,-0.0703672,-0.19231866,-0.060957473,-0.11949783,-0.2072198,-0.0031056479,-0.1572953,-0.023338333,0.07463601,-0.17690311,0.16308126,-0.17335668,-0.056224152,0.19753142,-0.11492396,-0.028147634,-0.026715215,-0.010398953,0.13593206,-0.08112807,0.07415794,-0.19577515,-0.093980074,-0.038830254,-0.15858781,-0.01927082,-0.05655415,-0.07197925,-0.20471436,0.010481045,-0.04257038,0.090047255,-0.06475182,0.1386382,0.2001922,0.04301146,0.06512743,-0.06191209,-0.07212278,0.12142221,0.28841683,-0.08218961,-0.13953885,-0.15311536,0.006229803,-0.099024184,-0.03529828,-0.035845734,-0.2083705,0.06338092,-0.15744908,-0.06412075,0.062085208,0.067517854,-0.16938722,-0.06493878,0.13813096,0.12426103,0.17593507,0.035258044,0.11608416,-0.08406575,0.13756259,0.006510173,-0.14582798,0.1259692,-0.12798624,0.05426758,-0.027701665,-0.26505798,-0.029541368,0.18612288,-0.09947927,-0.15576991,0.046790827,-0.086845934,0.01181426,-0.023387752,0.20950595,0.08868613,0.056579072,-0.41902852,0.09416255,-0.028779019,0.091171905,-0.00946705,0.27438688,-0.0033535587,-0.11110369,0.19890046,-0.1475163,0.058215294,0.11076478,-0.12825729,0.12866567,-0.10912264,-0.086277656,-0.06195553,0.06046196,0.11272874,-0.03780885,-0.1655538,-0.024021965,-0.037261344,0.17177677,-0.23995797,-0.0014205383,-0.18490638,-0.13139935,0.051925797,-0.01481408,0.05749594,0.023460703,-0.018903745,0.07807977,0.09234483,0.0343245,0.017107587,-0.22133066,0.13036196,0.13113916,0.16217868,-0.007357651,0.056220863,0.119291455,0.12558298,-0.009950301,-0.065555684,0.06922723,0.18632983,0.083461404,-0.022093734,0.032201253,0.104099855,-0.069381155,0.033589125,0.09327472,0.037453,0.09234399,-0.0074853296,-0.14344908,0.012612552,0.21231008,0.08327992,-0.09683879,0.021944199,0.18573801,0.05431113,-0.077021785,-0.026159825,-0.124929816,0.004209711,0.11338451,-0.060387596,-0.017195646,-0.0913431,-0.07539019,-0.06791333,0.11114417,0.021834306,0.054808754,-0.12115894,-0.2289346,0.06654127
xestospongia,0.0052072597,-0.08063175,-0.0291381,0.108412184,0.09428328,0.12182136,-0.0025668088,0.14349264,-0.1113206,0.072865054,-0.08735191,-0.104583934,0.06885793,0.13326982,-0.062253185,-0.018351836,0.107475996,0.02934001,0.026341313,0.005363228,0.04906262,0.032345,0.063031286,0.040015887,0.088849545,-0.05907003,-0.07801446,0.039776694,0.0008003635,0.08470362,-0.04821732,-0.016441246,0.053804316,-0.11500766,0.03998846,0.16256717,-0.028189717,-0.18758285,-0.11044462,-0.08228416,-0.17067048,-0.017302895,-0.123287596,-0.1369694,0.080966145,-0.16487268,0.1293443,-0.19800074,-0.12978095,0.088647194,0.04572386,-0.042874545,-0.071741916,0.038512662,0.055804253,-0.061542973,-0.03957334,-0.2426871,-0.15490015,-0.019550536,-0.027205648,-0.046034183,-0.023878142,-0.022089293,-0.16481082,0.035781737,-0.011784713,0.2154976,-0.08657254,0.15636662,0.10506764,0.06268424,0.0905899,-0.11996639,-0.020561047,0.020277318,0.25113454,-0.027218858,-0.2263225,-0.07981788,-0.07969169,-0.077604644,0.006201059,0.024677414,-0.27848998,-0.026214613,-0.18838218,-0.0740537,0.13440081,0.09528036,0.0059201173,-0.11955893,0.11944398,0.0971034,0.08887416,0.062743515,0.010987678,-0.1338897,0.14857799,0.1998112,-0.15374069,0.04236682,-0.12951997,0.05072386,0.02068464,-0.2555651,-0.012360919,0.16838595,-0.19995673,-0.22946756,0.04901572,-0.14685172,0.0007135817,-0.09965211,0.26445165,0.02133484,0.10580648,-0.42663017,0.1541015,-0.0328454,0.14378363,0.027800407,0.18756261,-0.030477315,-0.11737837,0.24584356,-0.16982658,0.010515333,0.09459072,-0.22126316,0.11987617,0.070036896,-0.19483484,-0.14245245,0.16038147,0.26198304,0.051195562,-0.07029338,-0.12028262,-0.0747319,0.1760287,-0.16757357,0.06017802,-0.23581721,-0.07115715,-0.026630748,-0.1200147,0.095580444,0.037264567,0.058052916,0.075838156,-0.007163957,0.038370527,0.040322244,-0.2348607,0.2786326,0.15282026,0.20939875,0.03213471,0.024051202,0.06508002,0.16710584,0.0039534895,0.033476688,0.063727066,0.12909663,-0.017603073,-0.18741556,-0.045913912,0.15059368,-0.08891396,0.055014893,0.07621168,-0.020515114,0.16271123,-0.02870246,-0.07710779,-0.04353014,0.15776995,-0.007945872,-0.06544377,0.06488055,0.048410937,-0.015402198,-0.023561511,0.0881415,-0.08735756,0.083116,0.027877338,0.043272994,0.1339434,0.00011864232,-0.07544538,0.026007013,0.105280146,0.053927075,0.08822202,-0.08654832,-0.23017803,-0.06345366
symbiosis,0.13817902,-0.057385135,0.036015514,0.0320584,0.11877533,-0.085983835,-0.040634863,0.19956058,-0.048370488,0.044521473,-0.1437268,-0.088502735,-0.021516597,0.08145867,-0.092786476,-0.05363528,-0.008311157,0.01068626,-0.05037419,-0.10370744,0.1875621,0.021375546,-0.050708853,0.093185194,-0.07224955,0.10500128,-0.10554666,0.009536615,-0.016485816,0.15431415,0.058831997,0.0045621055,0.08418592,-0.078630514,-0.06056231,0.16860418,-0.048868597,0.036805175,-0.031889394,-0.21528949,-0.077091396,0.024850342,-0.14159267,0.071269795,0.106862165,0.01042643,-0.012975423,-0.14112498,-0.09627517,0.14520517,-0.034613714,-0.08938902,0.038898285,-0.08112885,0.2086969,-0.054916028,0.017250469,-0.1861443,-0.09211643,-0.15934455,-0.094276026,0.024430577,-0.13330448,-0.15802346,-0.20374899,0.0698808,-0.034850527,0.17730075,-0.13823074,0.09700664,0.02474661,-0.011434607,0.18195571,0.031840593,0.21036835,0.07511771,0.10014475,0.008608906,-0.29614446,-0.1433097,-0.08865466,-0.023487544,-0.095827565,0.10726796,-0.07626921,0.0032477162,0.009225471,0.033131003,0.017907424,-0.038451206,0.09263514,0.016370563,0.15312825,0.12027789,0.06722476,0.031359483,-0.062892996,-0.0521143,0.0056844116,-0.026845073,0.0464659,0.19514321,0.035030954,-0.048677415,-0.033680234,-0.20714486,-0.017406836,0.16746649,0.023690427,-0.09884202,-0.08575859,-0.14140062,-0.020948391,-0.020048643,0.26892775,0.030851468,-0.023599297,-0.3973912,0.0897976,-0.22259475,0.021461548,0.07170248,0.091600075,-0.20736815,-0.051142596,0.12141286,-0.16546638,0.056837875,0.12151015,-0.2513838,0.085611336,-0.061884522,-0.0010361157,-0.09363571,0.100301005,0.1370126,-0.022549747,-0.09905361,0.0482034,-0.19839117,0.13092487,-0.32396445,-0.0078959,-0.21543533,-0.10243984,0.011013229,-0.024370164,0.042415023,0.04835245,0.24064621,-0.012941224,0.044364218,0.07553502,0.1121216,-0.3805047,0.31336552,0.16514482,0.14786355,0.071930274,0.07308147,0.21495493,0.09402804,-0.08276359,-0.16164072,0.09859365,0.21493192,0.04980223,-0.1196739,-0.04584883,0.2017087,-0.1456808,0.18530287,0.19526234,0.0010776446,0.075754225,0.14782943,-0.17682433,-0.025659602,0.13142224,0.13609591,0.059022915,0.20404938,-0.011303801,0.041955758,0.08792328,0.12064598,-0.1320741,0.055358123,0.08070295,0.06912836,0.13620192,-0.14357913,-0.19846672,-0.07913914,-0.05618598,0.0075854277,0.08376251,-0.034754865,-0.26277223,-0.07886824
