term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
losses,-0.014035949,-0.054589987,0.044827405,0.047347452,0.047645736,-0.0009884506,-0.05817712,0.13930835,-0.052274242,0.09350446,-0.07493064,-0.10194468,-0.018418781,0.03982694,-0.05342726,-0.036429107,0.017608704,-0.011748688,-0.022216246,-0.04238533,0.10830735,0.03157459,0.048502956,0.11149144,0.022090163,0.057725817,-0.081513755,0.05044584,-0.01828764,0.08329917,0.020862702,-0.023892857,0.10252041,-0.107466094,-0.031672105,0.1250254,-0.053878784,-0.067479655,-0.08099767,-0.093399584,-0.11782076,0.0060774293,-0.13866353,0.009656451,0.09794284,-0.09086629,0.018010436,-0.10869279,-0.07363882,0.18595104,-0.053731136,-0.011166763,0.0044735465,-0.020157516,0.1786574,-0.056347262,0.017652743,-0.18726148,-0.08933534,-0.108251944,-0.074362434,-0.013250955,-0.09717755,-0.08653512,-0.19022168,0.04656973,-0.06484792,0.17048562,-0.073282965,0.12855574,0.05466564,0.02638266,0.102111496,-0.032219324,0.092489086,0.10965777,0.16767266,-0.039324623,-0.268828,-0.16823058,-0.073807664,-0.076967955,-0.0053333254,0.05876333,-0.20513359,0.035508946,-0.10491825,0.014408821,0.03025085,0.0035069895,0.039197933,-0.107046254,0.15191668,0.07751218,0.08228759,0.057610545,-0.008217983,-0.07247475,0.04713861,0.04077108,-0.12026239,0.17075196,-0.044272706,-0.03843064,0.05415881,-0.27130482,-0.011682248,0.1861255,-0.09318852,-0.12952974,-0.052934714,-0.07827525,0.016724655,-0.024060717,0.23510748,0.025657201,0.024552647,-0.35001987,0.08093194,-0.09581782,0.05218291,0.020058753,0.13288982,-0.07590687,0.001734291,0.14733832,-0.17548595,0.065709,0.09196646,-0.15233201,0.054495104,-0.01565967,-0.06573816,-0.06773199,0.14501707,0.13769653,0.035120543,-0.06292535,-0.004230937,-0.09692809,0.114107594,-0.24238221,-0.020094417,-0.1726586,-0.11563331,0.009605445,-0.004550189,0.058722463,0.021173226,0.12105451,0.03025953,0.008752663,0.08228223,0.042172216,-0.29361752,0.24045245,0.1344666,0.13210078,0.05034795,0.055397466,0.16309741,0.08243587,-0.021108823,-0.088301,0.026681203,0.13229692,-0.0006810531,-0.123135336,-0.037340567,0.14517097,-0.12778264,0.13572957,0.13225302,0.0048542083,0.06387134,0.093494,-0.14888665,0.00845633,0.15580486,0.101579756,0.0038770894,0.12096544,0.05334459,0.012534871,0.03309504,0.07640949,-0.11876198,0.031498354,0.018791648,0.037762113,0.11295515,-0.073523745,-0.07565325,-0.062038954,0.05985766,0.01728152,0.09781142,-0.06482174,-0.1985264,-0.057858005
sediments,0.09361832,-0.0631685,0.046454422,0.026676467,0.12303585,0.058089267,-0.017068924,0.2898332,-0.107709445,0.120082654,-0.019924777,-0.17266725,0.02132466,0.11817606,-0.08333895,-0.019801257,0.043169454,0.05430248,-0.09322791,-0.08411635,0.053148,-0.005200239,-0.023319762,0.04977791,-0.0070071346,0.0020738635,-0.053969614,-0.03413154,-0.054530617,0.15512726,0.060126137,-0.03323296,0.16073689,-0.10914698,-0.07825446,0.1859352,-0.08707495,-0.12347145,-0.070182376,-0.14607033,-0.16296962,-0.016886473,-0.048950367,-0.003427116,0.11396108,-0.04891048,0.057214927,-0.11354322,-0.09677921,0.16790447,-0.048957836,-0.043567147,-0.057503343,-0.1014874,0.16493353,-0.09858508,0.025200864,-0.1999646,-0.064693324,-0.11222655,-0.050217617,0.050352708,-0.06526738,-0.0967278,-0.23007968,0.03255462,-0.026257126,0.18623585,-0.12687033,0.13849771,0.14862864,0.013752769,0.17553225,-0.024540376,0.10144878,0.05737424,0.26893505,-0.072309226,-0.25865805,-0.12018615,-0.058434892,-0.10969483,-0.10283404,0.032397002,-0.15077382,0.042447444,-0.0850562,-0.043416634,0.068803966,-0.016298424,-0.01131985,-0.017356504,0.11312716,0.15240629,0.15302129,0.093570285,0.02508398,-0.1042033,0.09588278,0.011412168,-0.08821661,0.2111296,-0.018188003,-0.019467518,-0.045880236,-0.21492478,0.07213058,0.23451318,-0.08290541,-0.09986322,-0.064947404,-0.1350769,0.0035471292,-0.04846096,0.26853606,0.08814546,0.0488968,-0.35728613,0.12440923,-0.07274024,0.05135121,0.104288496,0.22112134,-0.09315113,-0.098990075,0.16860855,-0.15251893,0.048364334,0.08389809,-0.13732034,0.115819834,-0.0580523,-0.02689203,-0.13016947,0.1404148,0.119877376,-0.0142247565,-0.07479152,0.018739762,-0.09745286,0.11040547,-0.2419293,-0.048179526,-0.17837214,-0.116347894,0.027326765,-0.04951428,0.06815986,0.042328823,0.07633511,0.004274221,0.02237974,0.06786306,0.024839608,-0.30294043,0.22942057,0.13644487,0.13819994,0.07319415,0.08625219,0.17443915,0.15954824,-0.05563403,-0.10119671,0.12665394,0.23430002,0.024210932,-0.09307688,0.004324392,0.08734319,-0.15418072,0.18141104,0.16898245,0.017631873,0.08868417,0.07395921,-0.23974691,-0.05294609,0.23236558,0.15010959,-0.002688395,0.1014676,0.121418834,0.037620354,0.0808259,0.0464412,-0.10665186,0.03825711,0.08352074,0.029365193,0.041103315,-0.104607485,-0.16233917,-0.12364129,0.07633295,0.03996513,0.058490064,-0.08247842,-0.259121,-0.044369534
introduced,0.11291733,-0.05660978,0.043850936,0.047950134,0.14777449,-0.015853286,0.0064584203,0.21867794,-0.082513206,0.07300947,-0.12203211,-0.1046264,0.021913595,0.13636564,-0.0941166,-0.00035142474,0.021581857,0.018675843,-0.03358217,-0.12394492,0.1569192,-0.02038693,-0.09323365,0.0825051,-0.124249816,0.05729106,-0.095862105,-0.02962116,-0.02560566,0.11784155,-0.0002654729,0.030190328,0.03446995,-0.07477411,-0.045955762,0.16382822,-0.006486664,-0.06817919,-0.086857356,-0.19329937,-0.14668806,-0.0006963819,-0.09277359,-0.012688822,0.16255078,-0.022517052,-0.017973306,-0.09248632,-0.07427384,0.112910226,0.040537804,-0.080222405,-0.050189536,0.03298173,0.15043809,-0.06318081,-0.025049653,-0.24288009,-0.14680101,-0.09037295,-0.04438984,0.045303788,-0.050022583,-0.115859576,-0.2537054,0.07162425,-0.026910886,0.19380957,-0.10137886,0.14332852,0.0062071346,0.013596755,0.17420909,-0.033303116,0.18269001,0.072549894,0.17381176,-0.034954734,-0.29354987,-0.16679199,-0.04420946,-0.048555955,-0.09244792,0.10256792,-0.15120772,0.016158711,-0.031839743,0.026617926,0.17532872,0.050591618,0.11738452,-0.022551462,0.17089519,0.16715826,0.049462635,0.034046296,-0.071559,-0.13171563,0.11622728,0.07571831,0.0011928092,0.13293934,0.03251462,-0.06310678,0.002759634,-0.21033356,-0.016280325,0.17073587,-0.07486972,-0.101434045,-0.06660248,-0.12434958,-0.013645409,-0.052136313,0.21867442,0.017737856,-0.028174026,-0.33137217,0.10603842,-0.21280259,0.060830563,0.06299682,0.063483484,-0.20066851,-0.10316408,0.13804726,-0.20360285,-0.0050655724,0.09676454,-0.20235519,0.12560311,0.028635679,-0.029324362,-0.1303132,0.115845606,0.13200356,0.043655578,-0.055643618,-0.01014581,-0.18228984,0.0713333,-0.21641926,0.06683571,-0.18810162,-0.04769819,-0.07302972,-0.06985654,0.043329723,0.041339748,0.16788892,-0.008891987,-0.043917343,0.055173464,0.07515533,-0.32517108,0.35458392,0.10580991,0.13892198,0.05111839,0.04513292,0.12621191,0.11444976,-0.066468574,-0.067992024,0.1438349,0.17202607,0.006754902,-0.12799759,-0.057806782,0.09260298,-0.17105465,0.17225668,0.10447949,-0.012509262,0.12180198,0.074834116,-0.16937253,-0.01187144,0.11097693,0.07081715,0.017283272,0.16918568,-0.049348913,0.018072551,0.105378956,0.09565304,-0.01113959,0.069021165,0.081447154,0.068074316,0.13370141,-0.03127587,-0.18532331,-0.061444916,0.023659997,-0.0048617357,0.04934042,0.028064007,-0.16491666,-0.07749028
frog,-0.020603718,-0.09398577,-0.011541318,0.07702833,0.14357902,0.07114836,-0.023557084,0.17836295,-0.1269068,0.05335127,-0.11128799,-0.18096451,0.039630726,0.17820519,-0.105156116,-0.029655432,0.055869382,0.047244694,-0.063737914,-0.03985274,0.033731405,0.06476719,0.048554167,0.13483669,0.049642336,0.010425136,-0.046738733,-0.014256249,0.0061490005,0.12298151,-0.053809088,-0.021221431,0.07897086,-0.13668576,-0.003811146,0.1674835,0.01980159,-0.11384996,-0.11287547,-0.11516506,-0.14213918,-0.004983456,-0.122985184,-0.10241686,0.104514174,-0.15007345,0.12146575,-0.17214294,-0.041868754,0.113622636,0.01460808,0.0025357797,-0.03460769,0.081691,0.081198074,-0.063638635,0.0021757989,-0.14763504,-0.112556376,-0.02638615,-0.016203757,-0.041880038,0.005861876,-0.035393078,-0.1413696,0.046549324,0.0018599087,0.14374854,-0.0154814795,0.10608318,0.107277,0.060262706,0.06274721,-0.09374369,-0.03828152,0.06601711,0.24300954,-0.046951756,-0.1554407,-0.13975066,-0.014754136,-0.077137575,-0.010829989,-0.01820827,-0.18912248,-0.017214723,-0.09646392,-0.002973627,0.09592949,0.10857903,-0.025138628,-0.027485728,0.098485336,0.084134094,0.099903494,0.049709376,0.095949546,-0.1065318,0.15697792,0.13756083,-0.12907116,0.08733109,-0.11036285,-0.000928406,0.045159668,-0.16837038,-0.02993103,0.10957817,-0.16406517,-0.14461376,0.0668623,-0.08077965,0.05269491,-0.03996861,0.19886133,0.0385257,0.017952707,-0.33140215,0.095984615,-0.07375839,0.08861085,0.037046354,0.13995135,-0.09076823,-0.1173365,0.20823698,-0.17304729,0.004928632,0.088169694,-0.19439293,0.100066215,0.014223874,-0.113062106,-0.12130317,0.08204563,0.2108234,0.058669347,-0.046954524,-0.06699562,-0.07092965,0.10601536,-0.14684525,0.09101168,-0.16836938,-0.10989288,-0.016114948,-0.040330153,-0.024698433,0.013438121,-0.010331017,0.07645248,-0.006457254,0.002058664,0.065612115,-0.17653537,0.23043758,0.12821014,0.16953373,-0.012917748,-0.014924771,0.066786125,0.14967664,-0.026791688,0.036608268,0.067216724,0.11139192,-0.0011758218,-0.1650869,-0.04258377,0.1310374,-0.08103441,0.033166476,0.037192672,-0.0005682194,0.15841353,-0.039865248,-0.104742214,-0.016902981,0.17216921,0.073966354,-0.11262584,0.023499588,0.016487354,-0.006449834,-0.051622227,0.021389365,-0.043563552,0.06586932,0.10723308,0.0359908,0.101320446,0.05370294,-0.01684451,-0.027299054,0.09817555,0.028083451,0.080013916,-0.037516873,-0.1572838,-0.0010824157
caribbean,0.08613792,-0.0851805,0.049178515,0.036653057,0.1214723,0.037734702,-0.054968003,0.17960717,-0.07835817,0.15559551,-0.11738052,-0.17212613,0.046654753,0.16183855,-0.10828872,-0.00039862908,0.0926775,0.083004616,-0.045289468,-0.088588655,0.06259902,-0.045201518,-0.02334186,0.09888553,-0.068242736,0.051811956,-0.06699575,0.044004463,-0.038697496,0.075449385,0.008505037,0.007536736,0.1041007,-0.094629295,-0.06853043,0.15007174,-0.019363983,-0.07944015,-0.082960024,-0.1016606,-0.11082598,-0.019895034,-0.10996988,-0.074138336,0.09855844,-0.08297917,0.06448038,-0.20006996,-0.08436066,0.12990022,-0.005604326,-0.02948344,-0.03819366,0.029645381,0.075077794,-0.057774987,-0.014077063,-0.22722384,-0.13324489,-0.143446,-0.03652642,-0.0570693,-0.040837537,0.0072312006,-0.22962622,0.06454458,0.027282758,0.1569084,-0.11574524,0.18716362,0.081960075,-0.0058110105,0.14399607,-0.018588647,0.084174514,0.09108025,0.18378803,-0.034498155,-0.20787655,-0.084266655,-0.0643565,-0.108735666,-0.039521158,0.053037863,-0.2131045,0.015360972,-0.11143147,-0.03334821,0.11657012,0.038936704,0.03641424,-0.08882064,0.14748198,0.12784338,0.058165155,0.008824886,-0.023211965,-0.046272885,0.06416731,0.078598544,-0.054714967,0.09901671,0.0152071295,0.027569523,-0.036586314,-0.25558352,-0.014059338,0.17111407,-0.13975123,-0.09315472,-0.060335733,-0.05226518,-0.0048418543,-0.086761005,0.22534536,0.016667604,-0.025990076,-0.3743638,0.10948863,-0.09957538,0.08171499,0.07672565,0.13128398,-0.07086233,-0.08734458,0.21083118,-0.1649989,0.08013247,0.1350229,-0.17801318,0.06346672,0.020389678,-0.029378893,-0.06855602,0.15740325,0.17351136,-0.018326374,-0.11360577,-0.0961908,-0.077046275,0.16270052,-0.21011485,0.027345419,-0.23507348,-0.01754663,-0.02280129,-0.11023426,0.05432296,0.022609113,0.11811414,-0.0047757295,0.027557008,0.054111306,0.034685068,-0.26002136,0.3133438,0.10238614,0.17542414,0.100157954,0.063126035,0.13961709,0.12093546,-0.029983012,-0.03181677,0.13262172,0.14162996,0.035120193,-0.1324774,-0.010353108,0.10314466,-0.12898883,0.08688889,0.14089659,-0.035511725,0.1109337,0.09436598,-0.1327816,-0.03913124,0.19096501,0.1095365,-0.057524953,0.114322685,0.044219676,0.0035605507,0.05814488,0.09760996,-0.0052414783,0.04420713,0.05928571,0.037951466,0.111042894,-0.06469933,-0.1591075,0.0040465724,0.06076549,-0.008025145,0.04693243,-0.025109302,-0.20734578,-0.073174015
facilitate,0.142248,0.030718874,-0.01992677,-0.0037481932,0.14157824,-0.046523362,-0.014150545,0.1356204,-0.04377341,0.04207135,-0.11571541,-0.060739722,-0.06185114,0.077147394,-0.056169104,-0.008021704,-0.07290323,-0.04112176,-0.0035025047,-0.14260805,0.12955599,0.010285322,0.00029065614,0.046174917,-0.021713918,0.06968437,-0.07104266,0.08618751,-0.10234113,0.07407231,0.05855568,0.03019489,0.057544556,-0.20902328,-0.04800451,0.1106649,-0.019334301,0.022874901,-0.07079393,-0.25183764,-0.11257991,0.056361053,-0.08868075,-0.087025106,0.08660428,-0.060208313,-0.14059368,-0.072114944,-0.038408034,0.16894826,0.010225985,-0.07445743,-0.047576454,0.0128692705,0.19809656,-0.086763516,0.022109434,-0.17154968,-0.16105258,-0.050187256,-0.05179275,0.028353808,-0.026494425,-0.10510295,-0.1703723,0.08200491,-0.023136107,0.19087136,-0.1088761,0.14423473,0.03823665,0.064556904,0.20875856,-0.04142964,0.17926674,-0.049015462,0.11723392,-0.0590735,-0.31302547,-0.18936959,-0.11430658,-0.04696715,-0.15306917,0.083692804,-0.08717585,0.018579977,0.066493146,0.01460655,0.056167834,0.04022179,0.088441074,0.05585692,0.11319434,0.1134898,0.10973729,0.08905293,0.019553788,-0.058102947,0.14174604,-0.011392089,-0.059490997,0.15614636,0.00246184,-0.13976258,0.13226965,-0.2810753,0.048535127,0.25767174,-0.039587174,-0.12298194,-0.055445027,-0.19009759,0.006037109,0.11298352,0.1914771,0.047478132,0.044188116,-0.3081553,0.08057071,-0.2089181,0.011775272,0.13317512,0.04760467,-0.2767758,-0.023952283,0.081318505,-0.17719531,-0.00012998305,0.05568251,-0.24911498,0.19249094,0.007848467,-0.04088674,-0.18996008,0.070767716,0.119550884,-0.0005796143,-0.031163309,-0.012269451,-0.07790956,-0.024364816,-0.13492867,0.037499912,-0.15671887,-0.12148467,0.041632123,-0.08143041,0.020846363,-0.020826338,0.1491954,0.06165899,-0.025932688,0.02760929,0.13007547,-0.38065663,0.3105746,0.13759789,0.08026681,0.05205828,0.061078638,0.15074888,0.03853653,-0.03770893,-0.05764567,0.10699653,0.101690695,-0.03092793,-0.12743767,0.0014243398,0.14677736,-0.0677323,0.15432988,0.12667559,0.02384968,0.07758414,-0.011859218,-0.14540896,-0.022617945,0.13542423,0.08510216,0.050524954,0.19494271,-0.046113685,-0.013125952,0.13470072,0.117230944,-0.061489098,0.09591566,0.08443119,0.115251765,0.16718788,-0.031982277,-0.0831445,-0.07732885,0.003002035,0.06520329,0.004301089,-0.052140787,-0.12506364,-0.026513776
thereby,0.06799207,-0.035488296,0.015639134,-0.011951291,0.14142568,0.010601653,-0.05423812,0.20081235,-0.07804441,0.10564124,-0.09267648,-0.089855455,0.012034745,0.09185064,-0.04377645,-0.017541979,-0.030692888,0.00631633,-0.06409304,-0.1297453,0.067900516,-0.0032281987,0.06201975,0.1001314,-0.04843282,0.048129655,-0.04223979,0.049203362,-0.08754314,0.11338684,0.07229762,-0.0060126996,0.11940555,-0.17415734,-0.047633328,0.09629061,-0.112457566,-0.050097935,-0.063286185,-0.21456198,-0.09276158,-0.011821811,-0.12692031,-0.021164171,0.13707022,-0.0716257,-0.04640042,-0.13267411,-0.04054903,0.1721089,-0.017082283,-0.08572848,-0.078045614,-0.027343582,0.12228855,-0.05440086,-0.013398718,-0.18788646,-0.11463312,-0.10891436,-0.040911257,-0.00852485,-0.030858623,-0.057119474,-0.21467789,0.082965665,-0.0030855152,0.13196914,-0.14049323,0.13680103,0.07260377,0.046571683,0.1799877,-0.028754074,0.093931355,0.053100154,0.19298217,-0.058120377,-0.25490487,-0.15981166,-0.07523898,-0.09580571,-0.084437236,0.049142294,-0.103572115,0.037111018,-0.056100987,-0.029951697,0.022617707,2.1698183e-06,0.04052809,-0.04990229,0.14343192,0.10735392,0.09120729,0.04415286,0.04622814,-0.07647344,0.092693545,-0.004964919,-0.043795325,0.2228995,-0.0030286328,-0.06377685,0.07854121,-0.25166962,0.03483602,0.28127906,-0.072689444,-0.09318082,-0.05412837,-0.096515164,0.030922659,0.024040747,0.23822784,0.025696414,0.038693544,-0.3472417,0.088623576,-0.12742595,0.072208904,0.08015574,0.11634019,-0.13293706,-0.058683407,0.1531441,-0.17407423,-0.0041295853,0.11207899,-0.15987886,0.10761997,-0.018840622,-0.015319341,-0.13599993,0.13949086,0.12141006,-0.00950774,-0.038624726,-0.024637843,-0.08873212,0.079624996,-0.19808112,0.004027707,-0.15665835,-0.1046139,0.047701128,-0.05262307,0.052267317,0.019382626,0.10308104,-0.004473072,0.028063985,0.030351693,0.042219944,-0.3046502,0.25454226,0.10684723,0.10683983,0.09456731,0.055142034,0.19409059,0.08407357,-0.0730432,-0.04899333,0.11232655,0.19093569,-0.022340363,-0.11904635,-0.02804186,0.076302566,-0.14497556,0.1637874,0.11728712,-0.03499821,0.045503322,0.03312526,-0.16360284,-0.012787897,0.17472395,0.13072504,0.04032635,0.12394165,0.05857695,-0.0063680382,0.110485196,0.08563301,-0.066327706,0.0958488,0.11621874,0.05874106,0.09968166,-0.095225446,-0.120220624,-0.091499664,0.06768779,-0.020675331,-9.674734e-05,-0.08364041,-0.17616256,-0.07462064
effort,0.04426334,-0.030247688,0.017158717,0.017490685,0.119041726,-0.03323572,-0.056284748,0.12970473,-0.047765896,0.036793485,-0.14268942,-0.10208536,-0.046989385,0.108181916,-0.08747465,0.009452218,-0.005889341,-0.025101678,-0.056661997,-0.05160393,0.10360194,0.0716703,0.03106681,0.09723968,0.0074705495,0.113415815,-0.036269676,0.034190115,-0.026307981,0.11481414,0.047856476,-0.012257121,0.080405705,-0.15447529,-0.04366382,0.17693259,-0.011621648,-0.013086413,-0.062568575,-0.19877961,-0.13823338,0.025161125,-0.1068013,-0.07059022,0.11422647,-0.06088163,-0.0015975098,-0.1499523,-0.06000948,0.12765674,-0.022827612,-0.014678505,-0.016987277,-0.023368176,0.18709403,-0.112729706,0.032287013,-0.18854557,-0.12628166,-0.07158048,-0.08700578,0.0048777726,-0.068579026,-0.08147597,-0.11179402,0.046140477,0.02920445,0.19246383,-0.09726959,0.14216174,0.059493285,0.060785603,0.13596265,-0.04878387,0.07218163,0.050637104,0.16200699,-0.021242518,-0.27724543,-0.16807224,-0.05631887,-0.04490427,-0.08167424,0.02918693,-0.1439039,0.01734581,-0.0818169,0.011692944,0.031202348,0.023244835,0.023215843,0.012169613,0.09525609,0.08692382,0.094285145,0.07204286,0.07319559,-0.055447232,0.13507296,0.030459551,-0.10240708,0.1706219,-0.055922356,-0.072234385,0.0611962,-0.29052046,0.033529222,0.17928384,-0.060109615,-0.13449502,0.0069011995,-0.12398973,-0.00023970853,0.009998529,0.19312042,0.037888315,0.0034111005,-0.3310613,0.14027077,-0.16738968,0.01563355,0.12414655,0.11549767,-0.18141049,-0.029608637,0.109805465,-0.17941812,0.021718398,0.06300234,-0.23014134,0.10764981,0.00796053,-0.04873022,-0.089349784,0.11625242,0.21577446,0.005002201,-0.021886606,-0.00086913793,-0.09727697,0.072743505,-0.20929514,0.037831083,-0.16113178,-0.12286417,0.023349622,-0.038633045,0.0031733476,0.007806399,0.11409041,0.042766515,-0.0042468538,0.100037366,0.10654867,-0.29282516,0.2533524,0.1572599,0.1077319,0.053899694,0.05863295,0.15687136,0.099919,-0.033206273,-0.07134657,0.047168203,0.13181734,-0.01775883,-0.11569342,-0.03899034,0.17715332,-0.07752197,0.09867894,0.12767857,-0.0007636542,0.09853034,0.03919144,-0.13254236,-0.032805856,0.17299868,0.08596734,-0.0057156133,0.113769375,0.014524055,0.022473456,0.025613006,0.06592298,-0.110382296,0.066130586,0.089370586,0.06255275,0.1148143,-0.029552458,-0.06963178,-0.061559174,0.047659036,0.067881696,0.04081808,-0.059385154,-0.18068677,-0.02579356
algorithms,0.1808851,-0.030208575,-0.00231767,0.061345052,0.20240772,-0.021477826,-0.023672905,0.1545014,-0.050680283,0.031714223,-0.14181325,-0.09508922,-0.004281759,0.15370621,-0.11858112,-0.0038509346,0.005165842,-0.024696598,-0.015169238,-0.107632846,0.12766445,0.014994646,-0.109898664,0.027166106,-0.056744423,0.06593886,-0.07707363,-0.007063313,-0.07186406,0.11635399,0.05558368,0.0066246255,0.020533748,-0.1303431,-0.03522487,0.20972839,0.0107354745,-0.039078932,-0.08133624,-0.24269867,-0.13646604,0.033456817,-0.017984027,-0.111535944,0.06998983,-0.036361575,-0.06271269,-0.10221106,-0.10248702,0.090078905,0.057824016,-0.06064807,-0.07488454,0.030949024,0.19068888,-0.10631485,0.041505173,-0.20274334,-0.2206929,-0.06564423,-0.0024328143,0.046394132,-0.00981751,-0.095287815,-0.163916,0.07018494,0.0009160544,0.22435571,-0.081273444,0.20162022,0.021401882,0.046326518,0.2345248,-0.067847304,0.20131211,-0.08883074,0.11538659,-0.031179987,-0.3203654,-0.14625014,-0.109808646,-0.012548751,-0.18543047,0.102288574,-0.120396465,0.022040559,0.050659288,0.039600357,0.14118053,0.08524349,0.1083692,0.07371619,0.07390037,0.17694984,0.06844295,0.11989735,-0.047182936,-0.09228611,0.18808512,0.060368754,-0.023845382,0.098589025,0.013657081,-0.09312108,-0.0020827202,-0.25059435,0.011872329,0.1690755,-0.0279349,-0.13044265,-0.042225543,-0.19705345,-0.014511632,0.0063674743,0.15708154,0.064396806,0.012853263,-0.33969235,0.18154185,-0.22543028,0.039348837,0.18461584,0.054876566,-0.2483673,-0.04511824,0.12563345,-0.16031082,0.032173812,0.06592982,-0.27125046,0.22584435,0.08088817,-0.05251499,-0.16143304,0.09816825,0.19302417,0.0051045306,-0.04106246,-0.029908808,-0.13532218,-0.022643358,-0.13319504,0.06667061,-0.22708277,-0.10519167,-0.029403444,-0.13354741,0.03433098,-0.0058895284,0.15725839,0.06492634,-0.041842204,0.0318295,0.13572393,-0.37539864,0.35696718,0.14842196,0.15253313,0.03766598,0.06614979,0.08030565,0.09120794,-0.0144474525,-0.029845867,0.1605017,0.08977657,-0.013377361,-0.17192473,0.022468977,0.12823324,-0.046337467,0.13607039,0.13516237,0.033363745,0.13219702,0.026026225,-0.1708886,-0.07896863,0.1601309,0.098060735,0.023082895,0.15962043,-0.06314955,0.031752177,0.10916926,0.12099312,-0.04196671,0.09943484,0.08037578,0.13067606,0.1560561,-0.004919308,-0.12264197,-0.05251589,0.017952276,0.06081413,0.030476514,0.017811744,-0.1542479,-0.04798778
involved,0.1404982,-0.04228472,0.017285151,0.04807587,0.1304303,-0.007832273,-0.0033470588,0.21514322,-0.051610216,0.0597063,-0.07388191,-0.1379879,0.024394091,0.109336615,-0.108875744,0.017368399,0.003500292,0.038098212,-0.054655135,-0.14174812,0.092747726,-0.038873658,-0.094548136,0.055355262,-0.11576009,0.054679807,-0.06729047,-0.02990159,-0.035496,0.10785557,0.0009768634,0.006552768,0.06316143,-0.07810332,-0.07115464,0.17781664,-0.01504176,-0.034395587,-0.0704291,-0.15946972,-0.12209295,0.008516288,-0.044140875,-0.02637557,0.11177665,-0.00014570264,-0.04534027,-0.085119046,-0.07914266,0.11351093,-0.006026443,-0.057496168,-0.02986414,-0.018276628,0.13000186,-0.10225396,0.004704481,-0.22299197,-0.13186243,-0.092145674,-0.020449461,0.01903577,-0.03387499,-0.08354199,-0.23334622,0.065099955,-0.017355157,0.19158587,-0.10004336,0.15078026,0.0618947,0.020047938,0.1541089,-0.007079295,0.21391335,0.041461207,0.14449914,-0.017691484,-0.26025555,-0.102857485,-0.083032854,-0.08147044,-0.11200052,0.06545793,-0.11863849,0.03343328,0.01575568,0.0048889886,0.12052672,0.03545929,0.081246674,0.006404776,0.1168613,0.17073762,0.08775881,0.057531465,-0.0590727,-0.07971178,0.09541347,0.05334725,0.002718108,0.12380932,0.05570259,-0.056826763,-0.04209632,-0.20642892,0.024297087,0.14321281,-0.058048554,-0.062093705,-0.08439287,-0.13332768,-0.030018384,-0.045332197,0.15766236,0.04842043,-0.014148338,-0.28374028,0.10574178,-0.16342148,0.04001746,0.09713492,0.07361047,-0.13016456,-0.059400614,0.12255284,-0.13862403,0.0322477,0.08109155,-0.14942975,0.1422561,-0.013681228,0.016062142,-0.103685826,0.105632186,0.11321457,0.02758581,-0.07037366,0.0007033377,-0.10949068,0.06515369,-0.16840863,0.003120555,-0.1539783,-0.06000417,-0.039616853,-0.07716773,0.062527314,0.010353297,0.14844196,0.003848818,-0.024003908,0.06564167,0.058133133,-0.3461175,0.30941397,0.1110199,0.13495222,0.062842436,0.081344835,0.097457744,0.08710309,-0.027725223,-0.08548601,0.16066313,0.13332763,0.026597407,-0.087683626,-0.008503853,0.10606408,-0.120575175,0.20662197,0.15974511,0.0027732137,0.12727953,0.10149246,-0.18341215,-0.03616699,0.16116792,0.11733771,-0.025725154,0.14641088,-0.010689189,0.018980935,0.09972713,0.06595251,-0.03643272,0.03059493,0.06630406,0.06864406,0.1024887,-0.056823555,-0.17331132,-0.063679665,0.016473638,0.020429144,0.039350964,0.02151211,-0.16528113,-0.04644516
