term_str,PC0,PC1,PC2
macrolgae,-2.6566917820547038e-05,1.4688381043327414e-05,-3.9544827184306667e-05
macromolecules,-9.83853238460197e-07,9.128522452885297e-05,4.798244733086451e-05
macromphalus,-9.274404582070044e-05,-8.215644512032576e-05,-4.489640373129559e-05
macronuclear,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
macronuclei,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
macronutrients,-9.83853238460197e-07,9.128522452885297e-05,4.798244733086451e-05
macroorganism,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
macroorganisms,-4.151728887867655e-05,2.5035057059001725e-06,-3.431245077897124e-05
macrophysiological,0.000133648922950549,0.00038535350266864787,-5.71826240584448e-05
macrophytes,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
macroscale,0.00039395185952587254,0.000477235467811586,0.0020318973357976986
macrosclerotiorum,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
macroscopic,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
macrotidal,-3.5208492489932135e-05,-1.8518970648843573e-05,-4.769696285595736e-05
macroura,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
macrovertebrate,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
maculata,-3.122634645613292e-05,-2.210111748046558e-05,-2.3643676033999563e-05
maculatum,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
mad,-0.0006965511133983172,-0.00038498035225071296,-0.000844554453448099
madagascar,-0.00013854631339396727,-0.000110754954718018,-5.6514237510963216e-05
madang,-2.7495130256171116e-06,-1.1983760649007462e-05,-3.173129817308101e-05
madawaska,-4.1825261922677625e-05,-2.606338063171764e-05,-3.8583371865506846e-05
madbaseline,-4.097359490578321e-05,-2.264590307357123e-05,-4.967967373224091e-05
made,0.0003051831326615922,-0.0003006306035518148,0.0008641524692826091
madeira,-0.00010615466177734901,-6.271192977803317e-05,-0.00010690268112288432
madison,0.0004862376745170378,0.0011700292237589623,-0.0001910589278454492
madracis,-3.0850057645582566e-05,-2.085682131889202e-05,-4.453896672143498e-05
madre,-0.0001213907390761868,-0.00016608611739300831,-0.00012324054809775825
madrean,-2.8955012342241968e-05,-4.323672791696749e-05,-3.232269384584751e-05
madrepora,-0.00011766588957368703,-5.5171459699137816e-05,-0.00015695801440327118
madrid,-3.7771932874531754e-05,-2.6521552546908966e-05,-2.938245714848145e-05
mae,-0.0008460458817604919,-0.0003877113067542991,-0.0012319162841134986
maeq,9.28379806988508e-05,0.0002489230970022455,0.00030450092771511775
mafft,-3.889153915048255e-05,-2.9576215996094524e-05,-4.330953548722104e-05
magalhães,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
magbead,-5.521939375403613e-05,3.930712229222032e-06,-5.910111415284212e-05
magbinding,-5.521939375403613e-05,3.930712229222032e-06,-5.910111415284212e-05
magdalena,-0.00018760821305350753,-0.0001523093268677319,-0.00016503315668096977
magdalenauraba,-4.690205326337644e-05,-3.8077331716932604e-05,-4.125828917024206e-05
magents,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
magnesium,-4.808085184866605e-05,-3.7597314025903655e-05,-5.5997484693592885e-05
magnet,-0.0002662668774659248,-0.00022030846452476003,-0.0003078026750182089
magnetic,-0.0002489808603867119,-4.9354858783619876e-05,-0.00026021833835069755
magnets,-0.00022789989098267376,-0.00015359477723973514,-0.0002171579822519065
magnifica,-1.0998052102468409e-05,-4.793504259602988e-05,-0.00012692519269232416
magnification,0.001685567833848256,-0.0007609841665222447,-0.00018360267650963907
magnified,0.0004862376745170378,0.0011700292237589623,-0.0001910589278454492
magnitude,0.0006218927642987648,-0.00045871189184740544,-0.0002066692146206236
magnitudes,-2.912015479818793e-05,3.803873889664879e-05,-1.6042845502063128e-05
mahendragiri,-5.4492435157388225e-05,-4.3546826914038416e-05,-5.337399772244349e-05
mahonia,-5.499026051234113e-06,-2.3967521298014412e-05,-6.346259634616071e-05
maidstone,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
main,0.000283740996151471,-6.566276701210481e-05,0.00016186217346321737
maine,-0.0012965831196030144,-0.0008079647995832527,-0.0011960845278307186
mainland,-0.00033203619434690653,-0.00021953039067774502,-0.00020852416070397858
mainlandisland,-4.0326507294724145e-05,-2.573420636942558e-05,-3.521656948507385e-05
mainly,-0.00048115478593471485,-0.0004886136278098141,0.0007468500467242478
mainstream,-2.083479335190626e-05,-1.4138544267431208e-05,-9.983270040775754e-06
maintain,-9.277926345805209e-05,0.0004999151484857498,0.0010385237794189584
maintained,-1.4503124843162384e-05,2.3285148748786243e-05,-8.781826218237755e-05
maintaining,-0.00011825449409547925,-5.900279947394084e-05,0.0015029807958600932
maintains,0.0004203240172802614,0.001048916879275283,-0.00019598243240364304
maintenance,0.00017489225878202793,0.000240114089828194,0.0005297885572985087
maitland,-2.6812144166310224e-05,-3.826837910458312e-05,-4.5539234385494234e-05
maius,4.074210643669242e-06,1.9503286942726988e-05,7.641662773551662e-05
maize,-0.0016226507619647279,0.001193072774509505,0.03647675076342424
maizegrowing,-1.1362136433514713e-05,1.2777826056342246e-05,0.0002062896126523488
majalis,-2.835161660721886e-05,-2.009646284296386e-05,-1.535937965346251e-05
major,0.0005871235374967726,0.0005757349255781349,0.0007456943847188637
majority,-0.00027126623756309305,-6.968896938959633e-05,-0.000137841637285168
majorityrule,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
majorly,-7.463566946966549e-06,2.2984890953744034e-06,-1.9327296546340397e-06
make,0.0007169945354711004,-0.00033228522389155496,0.0016870573986424195
maker,-7.5940277078584e-06,-9.773895240192163e-06,1.931078579015207e-06
makers,-7.014399591146724e-05,-6.754161762131227e-05,-3.18240128892941e-05
makes,-0.00028231924210697754,-0.00013946880193604707,-0.00027641263450057694
making,-0.0003752455299977574,-0.00015623899558754177,0.00013192386370259422
makino,-5.598162180530781e-05,-3.774381933245824e-05,-4.480708728417005e-05
maladaptation,0.00029548451448346033,0.00026168752491302795,-0.0002541830586448143
maladapted,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
maladaptive,0.00027810307245502053,0.0002462941410946141,-0.0002392311140186483
malaise,1.6957193430781958e-05,-1.3450986882249345e-05,1.1499291915376231e-05
malaria,-8.659805198641939e-05,-5.016417692358576e-05,-6.0966260768578265e-05
malavi,-8.560193690671781e-05,6.006061899344915e-05,-4.550750037748231e-06
malawi,-5.043523836152237e-05,-2.767573244812694e-05,2.9123608224788286e-05
malay,-3.058892104182748e-05,2.7772003990001352e-06,-2.6965324149805037e-05
malayan,-5.4492435157388225e-05,-4.3546826914038416e-05,-5.337399772244349e-05
malayoburman,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
malaysia,-0.0002617529676420981,-0.00025544158008547675,-0.00027928354694276594
malaysian,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
male,0.0012297807299678015,2.914574357936373e-05,-0.0004598370584821119
malekilling,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
malemale,-3.7456564575388056e-05,-1.0907277442340544e-05,-5.313562404097824e-05
males,0.00023940678680688983,7.188741819544138e-05,0.0005031125214086047
malestotal,7.30179209093074e-05,1.203997905278156e-06,8.994827847604004e-05
malformation,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
malformations,0.00013905153622751026,0.00012314707054730706,-0.00011961555700932415
malfunction,-2.461945472075463e-05,-1.8062829693791784e-05,-2.4177551247280206e-05
malfunctioning,-2.461945472075463e-05,-1.8062829693791784e-05,-2.4177551247280206e-05
mali,-0.000144330086644031,-8.360696153930933e-05,-0.0001016104346142965
malicious,-0.0001666783468152485,-0.0001131083541394488,-7.986616032620531e-05
malleability,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
mallotus,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
malnourished,6.494310875368823e-05,2.6648484851052725e-05,0.0031251945603656592
malnutrition,-1.1362136433514713e-05,1.2777826056342246e-05,0.0002062896126523488
malodorous,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
malvaceae,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
malvinasfalkland,-2.0163253647361513e-05,-1.286710318471243e-05,-1.7608284742536442e-05
mametaxyelm,-0.00013344837892897732,-8.493468653695428e-05,-0.00015004516985112046
mametaxylem,-6.672418946448873e-05,-4.246734326847711e-05,-7.502258492556014e-05
mammal,0.00013947773258036385,0.0005477043962873627,-0.00010902064757002492
mammalia,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
mammalian,-1.8451949091383074e-05,1.1775700816772612e-06,1.9151405013017688e-05
mammals,0.0007020060845791976,0.002647394583523063,-0.0006498813158900228
mamíferos,-4.160612479913521e-05,-2.553714428327995e-05,-3.9501194265614574e-05
man,-4.3312948153015426e-05,-3.882090446268404e-05,-3.1919960128445773e-05
manacapuru,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
manage,-8.433030599768014e-05,0.00013907941679043904,-4.439413813653899e-05
managed,0.0011255120806578766,-0.0007541341485827241,-0.00015934542264717317
management,-0.0009181403664125121,-0.0019112862051351594,-0.0005747572385770597
managements,-9.44620051239994e-05,-7.952511979958476e-05,-0.0001309387904686818
manager,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
managers,-0.00019029773589938881,-0.0002691226027760502,-0.00019419046748268617
manages,-4.337053972965851e-05,-2.968061199809905e-05,-3.6817651475315877e-05
managing,-6.631150881126073e-05,-3.5147428662030447e-05,-1.0949938215927225e-05
manang,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
manaus,-0.0003341372191457808,-0.00043005139056846904,8.496745747667198e-05
mancozeb,-1.1362136433514713e-05,1.2777826056342246e-05,0.0002062896126523488
mandarin,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
mandates,-1.29428559813533e-05,-1.0886672368838905e-05,-3.6659400755571123e-06
manduca,0.0022160509164157764,-0.0010155058789503334,-0.00014682567715329704
maneuver,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
maneuverable,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
mango,-2.2241396488161272e-05,-1.4155781089491373e-05,-2.5007528308518247e-05
mangrove,-2.614671996758223e-05,-7.2990224436585445e-06,-2.906266337015237e-05
mangroves,-3.4062001793416856e-05,-1.3457419924551452e-05,-4.0268049917308136e-05
maniculatus,-2.8707643394492026e-05,-1.8261235743625898e-05,-1.2215275105317415e-05
manifest,0.00015467570380229355,0.00027479051097202794,0.00023821318590274578
manifestations,-2.1295050431761938e-05,-1.8103650521001957e-05,-2.682508684109536e-05
manifested,0.00032195269992523325,0.00043857747711185133,0.0026759701649527253
manifesting,-6.388515129528583e-05,-5.431095156300586e-05,-8.047526052328611e-05
manifests,-4.85189485551786e-05,-4.021070616762431e-06,-6.780769944402753e-05
manifolds,-6.561169759761667e-05,-5.212591942979733e-05,-7.989956010609134e-05
manipulate,-6.234034828881718e-05,4.453639519601863e-05,0.00010515859864451598
manipulated,-0.00010218564797475362,-3.367560326442352e-05,-9.890752151911196e-05
manipulates,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
manipulating,4.793016160815e-05,0.00019578778411214338,9.323118401372023e-05
manipulation,-0.00015064334474941635,-1.783647977682796e-05,-0.00012874900437445682
manipulations,-5.873032933569335e-05,9.084020425749642e-05,-4.894798500253548e-05
manipulative,0.001855341905014985,-0.0008578990217936119,-0.0001567136364710108
maniraptora,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
manitoba,-4.1825261922677625e-05,-2.606338063171764e-05,-3.8583371865506846e-05
manitou,-2.8546298297293378e-05,-1.583308532705063e-05,-9.685513805457265e-06
mankind,-3.122634645613292e-05,-2.210111748046558e-05,-2.3643676033999563e-05
manmade,-2.690157924924486e-05,-1.0122595809374731e-05,4.085979390422055e-06
mann,-0.00017968614284506886,-0.00011794654901235696,-0.00015749713750258073
manner,-8.476184431901234e-05,-5.70707180405291e-05,6.296580079386573e-05
manni,-0.0016226388671662492,-0.0009959486270479038,-0.001540546576358947
mannitol,9.590330881828264e-07,9.199858330983266e-05,7.848053964471907e-05
mannose,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
mannwhitney,0.00014603584181861688,2.407995810556261e-06,0.00017989655695208246
manova,0.0001452908503813664,0.000290846363114854,0.0006413295824557816
manpower,-5.3077330888674594e-05,-3.1355964889016505e-05,-5.3451340561442166e-05
manta,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
mantel,-0.00015067708225668038,-0.00013993879433069645,-0.00015671039788707705
mantle,-5.417610161220857e-05,2.0364267795193247e-05,0.0002947388447259849
mantled,-2.461945472075463e-05,-1.8062829693791784e-05,-2.4177551247280206e-05
manu,-8.92924648315875e-06,-8.154625900205259e-06,2.437700338982892e-06
manual,-0.00010778571336222907,-9.253038015809464e-05,-0.0001162301117669222
manually,-0.0002121260051627135,-0.00012541052296603444,-0.00020789864975708232
manuals,2.9152719435160498e-05,3.50542357634963e-05,0.0001690731051114383
manufactured,-0.0001079002959767646,5.39617021648838e-05,1.3664055771346264e-05
manufacturer,-0.00019909079525942203,-2.585012657668231e-05,-0.00012044232327748543
manufacturers,-4.9893486941353563e-05,-3.98703384778193e-05,-5.125645512263044e-05
manufacturing,-2.718589088273802e-05,-6.302731596977761e-06,2.2559564735631982e-05
manulea,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
manure,-9.437984274101816e-05,-5.0739221944448595e-05,-8.765187567183277e-05
manuscript,6.218060888753005e-05,0.0001705545068479343,0.0004937723090143977
manuscripts,7.162761082288724e-05,8.67700850566536e-05,0.0003694358792359521
manw,-1.4273149148646723e-05,-7.916542663525302e-06,-4.842756902728632e-06
many,-0.00018419339303609497,0.0002956977508864239,0.0014076779352639047
maoming,-2.1295050431761938e-05,-1.8103650521001957e-05,-2.682508684109536e-05
map,0.0001993264207407202,-0.0009261541919668273,-0.0007398756070357533
mapk,-3.058892104182748e-05,2.7772003990001352e-06,-2.6965324149805037e-05
mapks,-7.462029415560728e-06,1.1584910336810873e-05,3.5650037487073856e-05
maple,-1.491770554173469e-05,1.0033014938579327e-05,-1.9357678992704233e-05
maples,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
mapped,-0.00013707931855819465,-0.00024288211301462978,-0.00013025881712676478
mapping,-0.0002461602792745394,-0.00022090138466450727,-0.0001800819061882978
maps,-0.00040298443670982456,-0.0004472308354958033,-0.000383020943481185
maracaibo,-0.00018760821305350753,-0.0001523093268677319,-0.00016503315668096977
maranhão,-7.5940277078584e-06,-9.773895240192163e-06,1.931078579015207e-06
marasmiaceae,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
marbling,-2.4040425924331778e-05,-1.8798657012950825e-05,-2.7998742346794982e-05
march,-0.0008063501608777942,-0.000405181451220935,-0.0010698636750988008
marchapril,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
mardia,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
marenzelleria,-6.35231332717021e-05,-5.474521940313713e-05,-4.349703788110827e-05
margin,-0.0004300485204302224,-0.00035894155084263495,-0.0005005773798846462
marginal,-0.00016705490480555798,-9.76091157598777e-05,-0.00018263436997269128
marginalized,0.00010744141623433083,0.00013015512758498044,0.000554153818853928
marginally,1.8587568662504394e-05,0.00012100162936170511,0.00011305218842446203
marginata,-1.694142117447314e-05,-9.336427839050644e-06,6.90203171135936e-06
margins,3.5648541829926725e-05,3.721732367210792e-05,0.00011857586169069454
mariana,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
marie,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
marin,-2.3600348899143918e-05,-5.034798169568582e-06,-2.92872678373342e-05
marina,-3.122634645613292e-05,-2.210111748046558e-05,-2.3643676033999563e-05
marine,0.003769266039184265,0.011233749982148536,-0.0025427660269991994
maritime,-6.249742541737504e-05,-5.857694200849166e-05,-7.659739214606815e-05
maritimum,-5.362428833262154e-05,-7.653675820916781e-05,-9.107846877099031e-05
mark,-0.00013536761071078623,2.397635678779806e-06,-0.0001643606262281732
marked,-0.0001761447462990872,-0.00047372837526177134,-0.00032811003703801887
markedly,-2.1271959673077845e-05,-1.1375619624177473e-06,9.348989132893457e-05
marker,0.0006739469384730167,0.0009345013951164651,0.004151664906486059
markerassisted,-1.1362136433514713e-05,1.2777826056342246e-05,0.0002062896126523488
markers,0.0006860310635990131,0.0009419533222757784,0.004797108387545865
market,7.150975814543522e-05,1.705410733589912e-05,0.005278453912353728
marketing,-4.362367635087908e-05,-3.6174913607042046e-05,-2.373746466798685e-05
markets,-1.983123814978551e-05,5.197893442502795e-06,0.00018329080395915239
markings,-8.587363714294976e-05,-6.806777692504517e-05,-9.983799241599271e-05
markov,-0.0002065537623615093,-0.00016295050574072618,-0.0001661344895748914
markrecapture,-1.492713389393242e-05,4.5969781907485925e-06,-3.8654593092679565e-06
marks,-7.702595823837035e-05,-6.725149160110628e-05,-0.00010036942207553192
markup,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
marleen,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
marquand,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
marquesa,-2.9337668044436278e-05,-1.1984813981546561e-05,-2.9898286108485516e-05
marred,-2.169233289535076e-05,-2.3859422809120597e-05,-2.527786069645648e-05
marsh,-0.00039319014859561847,0.0005177798427743842,-0.000984901267001999
marshes,-0.0001220896003471058,0.0007289317542530802,-0.00081482024756349
marsupial,-0.00014571309886705206,-0.00010273147289943047,-0.00015179248829780926
marsupialia,-2.5605416245986226e-05,-2.0583302737733305e-05,-2.923425372552061e-05
marsupials,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
marta,-0.0002077762887697795,-0.00014706446576267284,-0.0001402801456686981
marten,-2.8707643394492026e-05,-1.8261235743625898e-05,-1.2215275105317415e-05
martens,-2.8707643394492026e-05,-1.8261235743625898e-05,-1.2215275105317415e-05
martes,-5.7415286788980013e-05,-3.6522471487249295e-05,-2.443055021063312e-05
martín,-0.0001224759874805967,-6.619288678229307e-05,-4.2401693597227466e-05
maryland,0.00016498094402675486,0.0002864254110180405,0.00011783446023140473
maría,1.6957193430781958e-05,-1.3450986882249345e-05,1.1499291915376231e-05
mas,-7.391981470973856e-05,-3.788363944688571e-05,0.00012532835516633557
masculinization,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
mask,-8.734197367923726e-05,-7.595198709293288e-05,-8.462893996961044e-05
masked,0.0002534027742332537,0.0008751244341832808,-0.0002524617982751782
masking,-5.733487259659743e-05,-5.206370070042031e-05,-5.701674491344632e-05
mason,0.0022160509164157764,-0.0010155058789503334,-0.00014682567715329704
masonry,-1.616349448378748e-05,-9.906834965069441e-06,-1.4295259916168501e-05
mass,0.0014803243442555079,0.0030715360271446573,-0.0014470793723068542
massachusetts,-3.6696918383879276e-05,0.00010748935810444021,-7.329581183627036e-05
masses,3.744451506133346e-05,0.0001451932527385786,-1.6099786739351207e-05
massif,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
massindependent,0.0005345956918021923,0.0015414140106745793,-0.00022873049623377823
massive,-0.00039119831626296443,7.762237860262513e-05,-0.0004953076828589858
masslimit,-0.00015923199266602527,-9.40678946670505e-05,-0.00016035402168432827
massmortality,-6.170011529116513e-05,-4.171364263778404e-05,-8.907793344286996e-05
masstransfer,-3.514003755100535e-05,5.100488097483546e-06,-3.8126843644524554e-05
masswe,-3.122634645613292e-05,-2.210111748046558e-05,-2.3643676033999563e-05
mast,-0.0007071193392304149,-0.0004274804302620528,-0.0003072004222077051
mastdriven,-2.8707643394492026e-05,-1.8261235743625898e-05,-1.2215275105317415e-05
master,-8.255271199845549e-05,-6.3475633943483e-05,-1.1470738809219617e-05
mastermix,-5.791002468448337e-05,-8.647345583393394e-05,-6.464538769169437e-05
masting,-0.0002009535037614362,-0.00012782865020537627,-8.550692573721839e-05
masts,-0.0001722458603669441,-0.00010956741446175049,-7.329165063190102e-05
match,-0.00011091112579734668,-5.4483979096986124e-05,-9.442961581802843e-05
matched,-0.0001529667340850229,-4.922430923892125e-06,-4.897046436830436e-05
matches,-0.00011392907657258554,-3.4397960536978924e-05,-7.783215728218665e-05
matching,-8.968498045882024e-05,1.3201346564521353e-05,5.0223455808851644e-05
mate,-4.090178707973428e-05,-7.838686487524548e-06,-5.014219685818416e-05
mated,-4.1285830069951944e-05,-4.001063375676997e-05,-6.125640152626055e-05
material,-0.00015172173006251148,0.0005075146835811649,4.152777596850842e-05
materialized,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
materials,-0.00027119083166101386,-0.00014167839848026407,-0.0002600886519351154
materialsolvent,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
maternal,0.0004374415095315881,0.001023105473049926,-0.00014159642722256016
maternally,0.00042096256981238655,0.0010012574891906743,-0.00021088914575404714
maternallyinherited,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
mates,0.0018120827353427455,-0.000891014707794404,-0.00021783156560471688
math,-2.461945472075463e-05,-1.8062829693791784e-05,-2.4177551247280206e-05
mathcal,-2.886601732880462e-05,-1.6721392307860857e-05,-2.0322086922858152e-05
mathematical,-0.00012304682442402804,-9.188269753488516e-05,-8.994254712998027e-05
mathematically,0.002022407601007391,-0.0008946591044625146,-5.6847531264917285e-05
mathematics,-3.1252190027859386e-05,-2.120781640114681e-05,-1.4974905061163615e-05
mathew,-5.618484686308312e-05,-1.636091616351113e-05,-7.970343606146881e-05
mathop,-0.00018127487410941106,-0.00014362856534892815,-0.00016414200418543156
mathrm,-0.0010843307244122664,-0.00013770068161500482,-0.00044215159393162155
mathworks,-2.9154965167548184e-05,-2.257017132870638e-05,-3.024769586158748e-05
mating,-6.248766451389949e-05,-3.3599757218304425e-05,-4.1170569674912326e-05
matkrbcltrnhpsbatrnlf,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
matlab,-0.00012253662206033238,-6.618482570426648e-06,-0.00013169046344290225
matlr14,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
mato,-7.5940277078584e-06,-9.773895240192163e-06,1.931078579015207e-06
matrices,0.0009013989447778484,-0.0007026992781006605,-0.0005125228265875081
matrix,-0.0006985603891627966,-0.00031302049980097877,-0.0005291450271140597
matrixspecific,-4.097359490578321e-05,-2.264590307357123e-05,-4.967967373224091e-05
matronalis,3.6995833431095374e-06,2.7810349041337696e-05,7.563610764848368e-06
mats,-0.00021151147044012455,-9.692782668857545e-05,-0.0003079790710283771
matsumura,-1.6811746120507458e-05,-9.225244149375649e-06,9.70786940826277e-06
matsutake,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
matter,-0.00045304855138175623,0.00013016442877515562,9.400495217904956e-05
matters,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
matthew,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
maturation,-1.4518413322557211e-05,1.4889314939265597e-05,0.0002070918165170503
mature,-0.00023203920788365074,-0.00013679158381268427,-0.0001932880826938198
matured,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
maturestage,-4.72310025619997e-05,-3.97625598997924e-05,-6.546939523434088e-05
maturity,-0.00015708473654352134,2.3875485615576452e-05,-9.030823651696353e-05
mauritania,-0.00017319610397283712,-0.00010032835384717089,-0.00012193252153715545
mauritanica,-2.6812144166310224e-05,-3.826837910458312e-05,-4.5539234385494234e-05
mauritius,-3.091468194023324e-05,-2.7385481706775054e-05,-1.4965467910431606e-05
maurocentia,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
mav,-4.690205326337644e-05,-3.8077331716932604e-05,-4.125828917024206e-05
max,-0.00035444450759267594,-0.00025789699846419335,-0.0003551967545226118
maxambig,-5.598162180530781e-05,-3.774381933245824e-05,-4.480708728417005e-05
maxar,3.233454674605503e-06,-2.9670259264890737e-05,-1.0262134797737398e-05
maxent,-0.00036113754990888404,-0.00037249930811384714,-0.00039829041137396406
maxentvariableselection,-5.670323321443878e-05,-4.019292568592851e-05,-3.071875930692558e-05
maxhomop,-5.598162180530781e-05,-3.774381933245824e-05,-4.480708728417005e-05
maxillary,-2.5605416245986226e-05,-2.0583302737733305e-05,-2.923425372552061e-05
maximal,9.419389646452677e-06,-3.512827111682012e-05,1.6815694747216212e-05
maximally,3.258670398617736e-05,3.713486708122128e-06,0.0028180874228303627
maximise,5.2337691381182974e-05,2.6357513320506122e-05,0.0028438694648617964
maximised,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
maximising,-1.1193044123340946e-05,1.7377365505216086e-05,5.3475056230610106e-05
maximization,1.7852409967767065e-05,-1.1228969068617225e-05,0.0027996626403181068
maximize,2.9289737304466375e-05,0.00010129111603637634,0.00017453184786457273
maximizes,-4.552968717994269e-05,-3.311185396762334e-05,-3.55479941338407e-05
maximizing,-1.0137913426260254e-05,-5.448857603561876e-05,-5.549275596055835e-05
maximum,-0.0011162529076349968,0.0004208161252298436,-0.0013333110457535305
maximumlikelihood,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
maxplanckinstitute,-1.5830200742955796e-05,-1.3405056029413135e-05,-1.5324563553346697e-05
maxpooling,-1.7454959291436186e-05,-1.3595823960342507e-05,-1.716213285767362e-05
maxsss,-9.067362260633467e-05,-7.796125962369104e-05,-0.00010096519574948983
maxt,-2.557377834241783e-05,2.8330276742962324e-06,-3.144755138615517e-05
maxviuattackchild,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
may,0.005155069774363984,0.002587868219599578,0.000907292224264382
maybe,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
maymv,-1.1362136433514713e-05,1.2777826056342246e-05,0.0002062896126523488
mayor,-2.2782083123575693e-05,-2.9321685720577074e-05,5.7932357370457095e-06
mayors,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
mayr,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
mays,-9.687810671371423e-05,-2.1337603517009028e-05,0.00014369907659189752
maytenus,-4.021821624946589e-05,-5.740256865687546e-05,-6.83088515782423e-05
mb,-6.476039824367869e-05,-2.4510807027858854e-05,-5.2361045096240926e-05
mbc,-0.00048028142792785547,-1.8330652445764542e-05,-0.0003444496529171209
mbcmic,-0.00021345841241237918,-8.146956642561948e-06,-0.0001530887346298308
mbmpe71,-2.9337668044436278e-05,-1.1984813981546561e-05,-2.9898286108485516e-05
mc,-0.00010125215811825364,-4.987949613081854e-05,-5.2801234908242867e-05
mc170,0.0022160509164157764,-0.0010155058789503334,-0.00014682567715329704
mc3,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
mcc,0.000133648922950549,0.00038535350266864787,-5.71826240584448e-05
mccniesgojp,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
mcdole,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
mcdsc,0.00016498094402675486,0.0002864254110180405,0.00011783446023140473
mcfarland,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
