term_str,PC0,PC1,PC2
monosubstituted,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
monosubtituted,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
monoterpenes,-2.6353935984797294e-05,1.4750891244334204e-05,-4.035267014748965e-05
monotonic,-1.751954520005328e-05,-9.504832740791473e-06,-6.6101711095032925e-06
monotropa,7.944715687464474e-06,2.8838866381149813e-05,8.02385894005434e-05
monotropoid,5.296477124976541e-06,1.922591092076739e-05,5.349239293369794e-05
monotypic,-3.780967846701978e-05,-1.0788034276306566e-05,-4.888882444170351e-05
monovalent,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
monoxide,-0.0001533408644607297,-0.00011450891529683917,-0.00012280160615015385
monsanto,-2.0171706277711127e-05,7.400733526845099e-06,1.0188360552802258e-05
monsoon,-0.0006182968211413403,-0.0004262939626681822,-0.0006021950280493387
monsoonal,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
monsoons,-5.3872753690291006e-05,-2.631229380863471e-05,-6.690452518387165e-05
montana,-3.926981891913549e-05,-2.7097807683912385e-05,-7.962852605559771e-06
montane,5.418289584583586e-06,-0.0005121031240082786,-0.00033715804377102045
montanide,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
montastraea,-3.7143292509286405e-05,0.00018670343946933595,-4.066209547393039e-05
monte,-0.0001359917700838374,-0.00011101070866603067,-0.00020543892938616078
monterey,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
montezuma,-0.001024621951473581,-0.0016977644565591107,-0.005678970621737993
montezumae,-2.627235773009187e-05,-4.353242196305422e-05,-0.00014561463132661552
month,-0.00024220852680982194,-0.000343644531938244,-9.747206811851241e-05
monthly,-0.0002813483043711856,-0.00019804015139616822,-0.00019292210636631085
months,-0.0007381174924949176,0.0002644752497643476,-0.0011962870968906924
montipora,4.1915924380682995e-05,0.002256742520421313,-0.0011094434647701342
montreal,-4.571826655537519e-05,-5.998211490787136e-05,2.0873307447144036e-05
monument,0.00226666850973368,-0.0046051216387897305,-0.0021693719049515124
monumental,-2.483537800925029e-05,-2.4566578575172596e-05,-1.1936850117106365e-05
monuments,0.00046495764302229226,-0.0009446403361619937,-0.0004449993651182581
moon,1.6977020282012706e-05,-1.3967584367810635e-05,1.1690657182831776e-05
moor,-2.035404603908333e-05,-1.2870230262990718e-05,-1.485275695352715e-05
moore,1.242275686943581e-06,1.2212566237914334e-05,-1.3438950744552592e-05
mopeds,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
moracellacea,-2.9197768700342266e-05,-1.204465744292804e-05,-2.9810333924046242e-05
moran,-0.00011359598558308883,-0.00014399365009326893,-7.632546900810128e-05
moraxellaceae,-2.9197768700342266e-05,-1.204465744292804e-05,-2.9810333924046242e-05
morbidity,-1.7236092445072704e-05,1.7858785887791453e-05,-2.959807627462e-06
morchella,1.0592954249952822e-05,3.845182184153373e-05,0.00010698478586739303
more,0.001435845440270973,0.000773346387642964,0.0037444150368996223
moreau,1.242275686943581e-06,1.2212566237914334e-05,-1.3438950744552592e-05
morechella,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
morelia,0.0008488510141006297,-0.0006983792183905273,0.0005845328591415841
moreover,-0.000446381688901724,-0.0001977023963982713,-6.346693237698393e-05
morepoorly,0.00010619578864469516,9.695083193347961e-05,0.00019024186515151064
morgani,-4.2008702072922275e-05,-2.5510996953785217e-05,-3.401585050972262e-05
morgsana,-2.6687091515920053e-05,-3.824516448882535e-05,-3.1055543563775696e-05
mori,1.6488957741306503e-06,9.032735823389934e-05,1.8309998534543334e-05
moribund,-2.1256590494298658e-05,-1.9732581417992355e-05,-2.5895240154658274e-05
morisita,-3.892476063805446e-05,-3.093307233489238e-05,-3.676381928968501e-05
morning,0.0014844343378214871,-0.0007587476949448858,-0.00011310874010761718
morocco,-2.524747896082994e-05,-2.0298023070147214e-05,5.430600317488734e-05
morpho,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
morphoanatomical,-4.388159989168514e-05,-2.8433489779339685e-05,-5.784597856265297e-05
morphogenesis,-1.5295119954641128e-05,1.4372773129665796e-06,-1.4161951574028169e-05
morphoj,0.002216163304265159,-0.0010154524476594486,-0.00014377190897628113
morphologic,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
morphological,0.0005906555472506842,8.801184165838957e-05,0.00015705466394141208
morphologically,-5.379314540161171e-05,-0.00022100229925574031,-0.00018589049055569217
morphologicallydistinct,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
morphologies,-1.626095176583346e-05,8.290837216630434e-05,7.94575832577585e-06
morphology,0.00094419989387112,-0.0006942112306868869,-0.0002260338190457029
morphologybased,-6.106213811725107e-05,-3.861069078897285e-05,-4.455827086058225e-05
morphometric,0.0026869950287627675,-0.001546090829966455,-0.00035695987819481706
morphometrics,0.0019899522031476837,-0.000943694161382638,-0.0001622390980277276
morphophysiological,-6.582239983753069e-05,-4.265023466901147e-05,-8.676896784398334e-05
morphospace,-0.0005698397063440361,-0.0004426499810919051,-0.00021898291424206123
morphospaces,-4.4378856664293425e-05,-3.4793671735230384e-05,-2.0820731942314694e-05
morphospecies,0.00027346345613342773,-0.0005868044935656509,-0.0002762348949283031
morphotectonic,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
morphotype,-2.594984042536833e-05,-2.062204822326053e-05,-2.4509212859788744e-05
morphotypes,-9.61038966437245e-05,-7.566212814885703e-05,-5.91270148417201e-05
morris,3.6080813210480307e-06,2.7992841605750736e-05,6.516628326160576e-06
morrison,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
mortalities,-0.00011590875055191172,-7.0630413571963e-05,-0.00013573985661461316
mortality,-0.00029949143555331605,0.0017455180178404621,-0.0013222214504034907
mortar,-4.710791296100083e-05,8.90972205934055e-06,-1.2801219908695102e-05
mosaic,-0.00021541433635094854,-4.640590927324329e-05,0.0009254956411088346
mosaicking,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
mosaics,-3.252883405769227e-05,-4.2258236049752133e-05,-2.4904617847679706e-05
moscow,-0.00015576324384192057,-0.000101982244893027,-0.00017784296193981965
mosquito,0.00280696741347413,0.0048664881457012935,0.001851501210714834
mosquitoborne,0.00016511573020435653,0.0002862640085706566,0.0001089118359243991
mosquitoes,0.0022356645760191127,0.0039233668400675,0.0014856946007589294
moss,-0.0001061250661173944,-3.593870843299458e-05,-0.00014032197945206942
mossdominated,-2.624717027092529e-05,-9.560475734132266e-06,-3.507297025255139e-05
mossel,-0.00013343545757959785,-0.00019122582244412368,-0.00015527771781887595
mosses,-6.92863247346589e-05,-1.736269562656147e-05,-7.145291304176216e-05
most,-0.00020828887463565776,0.00023663584662084031,0.00475083898550582
mostly,-0.0002005126723108348,-8.311860892457317e-05,-1.9756006416941197e-06
moth,0.003376119615853275,-0.0014987974360762206,3.623186200996134e-05
mother,-4.779810341066131e-06,4.7045671691663466e-05,7.240671618574044e-05
moths,-0.00010572925785613976,-7.099222911861023e-05,7.906154474594126e-05
mothur,-0.00015414084325035497,-9.093376997742168e-05,-0.00014036286325695634
motic,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
moticam,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
motif,-1.1421638938529482e-05,1.7383658673054978e-05,5.555930625125125e-05
motifcontaining,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
motifs,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
motile,-3.198541310561687e-05,-1.7279804575283745e-05,-2.7680958452343834e-05
motility,7.155525733207911e-05,8.689589921955108e-05,0.00036502621298041126
motion,-7.645052786821435e-05,3.397841131385011e-05,-0.00014729484831988915
motivate,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
motivated,-8.654011545852881e-05,-7.018249046093556e-05,-7.918286403812664e-05
motivating,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
motivation,-9.538895288706719e-05,-7.815544411832606e-05,-7.388646283924605e-05
motor,-7.619711092562303e-06,-9.997019151311594e-06,3.4788845745239005e-06
motorcycle,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
motorway,-4.388159989168514e-05,-2.8433489779339685e-05,-5.784597856265297e-05
mottle,-2.0845750860031375e-05,2.650104990546957e-05,0.0004037524810098316
mottled,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
mottling,-3.162865615770523e-05,-5.023577573552006e-06,0.00016326707940564342
mount,-0.00012533819064382797,-0.0001324503367031422,-0.0003267040049658324
mountain,-0.0005186588973934716,-0.0007739067527950791,-0.000855485342142599
mountainous,-3.2964326585914214e-05,-0.00018230261408077358,-0.00020165702106254117
mountains,-0.0006573955576771312,-0.0005268577520284418,-0.0007896310312987772
mountaintop,-4.0661068032489746e-05,-2.571885893780456e-05,-4.754319435873501e-05
mountaintops,-0.00016264427212995899,-0.00010287543575121822,-0.00019017277743494008
mounted,-6.536392364869348e-05,1.895591202146522e-05,-5.5663789097845374e-05
mounting,0.00011821610121809397,0.00014780450698975955,0.00034876297612077424
moura,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
moure,0.002216163304265159,-0.0010154524476594486,-0.00014377190897628113
mourning,-4.0661068032489746e-05,-2.571885893780456e-05,-4.754319435873501e-05
mouse,-0.0028619375273878983,-0.001761325270967728,-0.0008265816309429473
mouse1,-2.9367622278304818e-05,-1.8128856225242603e-05,-4.960530951392149e-06
mousespecific,-2.9367622278304818e-05,-1.8128856225242603e-05,-4.960530951392149e-06
mouth,0.00014330252343732895,0.0007687098825073485,-0.0003923090742296541
mouthparts,-3.780967846701978e-05,-1.0788034276306566e-05,-4.888882444170351e-05
move,6.208094008548528e-05,0.00025041352520541985,0.001971019281435533
moved,-3.799764945203697e-05,8.02742028505771e-05,0.0002541517701096607
movement,-0.000490415354040728,-0.00016567716291073948,-0.0002610650414061829
movements,-0.00011038180579049527,-0.00017353896242129478,8.968352206495554e-05
moves,-2.364518721375404e-05,-5.005305780286453e-06,-2.780893522872693e-05
moving,-0.0002515432720913373,-0.00014777033535053052,-0.00010756194239267898
mowing,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
mozambique,-0.00010819781017861255,-6.331563154849632e-05,9.380004698500623e-06
mp,-0.00011861511374132186,-5.148627872390355e-05,-4.84178529932146e-05
mp3,-7.42705717407597e-05,-5.414356096774647e-05,-6.274324943615431e-05
mp705,-1.0422875430015688e-05,1.3250524952734785e-05,0.0002018762405049158
mpa,-0.00023655562867938592,-0.00015836980611483485,-0.0002199617813683333
mpeg,-2.4756857246920474e-05,-1.8047853655915896e-05,-2.0914416478718554e-05
mpeg2,-3.5247737879345634e-05,-1.8468034694996344e-05,-4.45773238321387e-05
mpi,-0.0005172878251168743,-0.0004379352736046999,-0.00029654725858205933
mpiesmmr,-1.5944452425023215e-05,-1.338066608109127e-05,-1.2695889821740875e-05
mpumalanga,-4.129540497440984e-05,-2.2614406396006786e-05,-4.265684199198044e-05
mq135,-6.496699392272101e-05,-3.960712100993954e-05,-4.8242727630783313e-05
mqtt,-1.6241748480681886e-05,-9.901780252485876e-06,-1.2060681907697041e-05
mr,-0.00047289145409346663,-0.00019791963844777212,-0.000551209367400043
mrbayes,-8.244650638661378e-05,-3.0613434986328275e-05,-5.6232953073038336e-05
mrca,-2.035404603908333e-05,-1.2870230262990718e-05,-1.485275695352715e-05
mrna,0.00042509983457710476,0.0010154045406099675,-9.197125519889889e-06
mrnas,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
mrt,-4.388159989168514e-05,-2.8433489779339685e-05,-5.784597856265297e-05
mrtmidrib,-6.582239983753069e-05,-4.265023466901147e-05,-8.676896784398334e-05
ms,-8.005027585700425e-05,7.370687265073486e-05,-0.0002077069800117761
msc,-0.00040343412555421464,0.00014801467053689906,0.0002037672110560413
msexcel,-3.154832440586461e-05,-2.2006549884968752e-05,-1.95987156319949e-05
msi,-0.00016087142679554746,0.00020948650297289458,0.0002398186012723767
mstislav,-7.788162192096135e-05,-5.099112244651421e-05,-8.892148096991107e-05
mt,-9.633911588987878e-05,-4.295812328747225e-05,-9.880486256921568e-05
mt0,-2.6353935984797294e-05,1.4750891244334204e-05,-4.035267014748965e-05
mt1,-2.6353935984797294e-05,1.4750891244334204e-05,-4.035267014748965e-05
mtdna,-0.0004260775089181835,-0.00030156200274147345,-0.0005295531295782975
mth,-1.8904839233510242e-05,-5.394017138153387e-06,-2.4444412220852215e-05
mtimt0ti,-2.6353935984797294e-05,1.4750891244334204e-05,-4.035267014748965e-05
mtm,2.118590849990549e-05,7.690364368306694e-05,0.0002139695717347847
mtp,-4.070809207816779e-05,-2.5740460525982157e-05,-2.9705513907055116e-05
mtry,-1.5944452425023215e-05,-1.338066608109127e-05,-1.2695889821740875e-05
mts,-5.476006505337827e-05,-4.3578267576385096e-05,-4.6912345599657576e-05
mtsb,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
mu,-0.00022970678510400233,-0.00011749652603161361,-0.00024901297704390364
much,-0.00039456331567549796,-0.00019453210936048998,-5.114526227266236e-05
mucopolysaccharide,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
mucopolysaccharides,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
mucoromycota,7.944715687464474e-06,2.8838866381149813e-05,8.02385894005434e-05
mucoromycotina,2.118590849990549e-05,7.690364368306694e-05,0.0002139695717347847
mucous,-1.6241748480681886e-05,-9.901780252485876e-06,-1.2060681907697041e-05
mucus,2.1634456669045005e-06,1.4934219425262368e-05,9.652230211361022e-05
mucuslike,-9.085864187176612e-05,-4.1451030352835134e-05,-0.000122180888426856
mudstone,-2.594984042536833e-05,-2.062204822326053e-05,-2.4509212859788744e-05
mueller,-3.0286213957255925e-05,-1.3817010117611952e-05,-4.072696280895272e-05
muffle,-6.772273485948847e-05,-2.698246330299047e-05,-8.141074170506113e-05
muhlenberg,3.6080813210480307e-06,2.7992841605750736e-05,6.516628326160576e-06
muizoni,-5.189968085073796e-05,-4.1244096446522115e-05,-4.901842571957878e-05
mul,-0.0003071711992418078,-0.00019903442845538552,-0.00040492184993858624
mulford,-7.619711092562303e-06,-9.997019151311594e-06,3.4788845745239005e-06
mullerhinton,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
mulmultan,-0.00017552639956674654,-0.00011373395911736257,-0.00023138391425061964
multcomp,-2.0171706277711127e-05,7.400733526845099e-06,1.0188360552802258e-05
multiallelic,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
multicell,0.00016511573020435653,0.0002862640085706566,0.0001089118359243991
multichain,-2.0927954396952732e-05,-1.4222698001218889e-05,-7.023726374695113e-06
multiclade,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
multiclass,-1.7574232070793837e-05,-1.3608456997031745e-05,-1.4473355287848136e-05
multicollinearity,0.0014874064302890862,-0.0008523964985211971,-0.00019666320515589612
multicopy,0.0003079769747074238,0.0003820987896413242,0.0016440260463233102
multicriteria,-1.6241748480681886e-05,-9.901780252485876e-06,-1.2060681907697041e-05
multidecadal,-2.9157574640533253e-05,-1.6690939702358727e-05,-1.545648003416334e-05
multidimensional,0.00025405321944948204,0.00037938901398358013,0.0007941272407708407
multidisciplinary,2.5639042232678888e-05,3.0458566991289374e-05,0.00016935401921697445
multidune,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
multiepitope,-8.375868554921663e-05,0.00012748016360240383,0.0004074349125091781
multiepitopes,-7.6144259590197445e-06,1.1589105782036795e-05,3.703953750083464e-05
multifaceted,-9.36662809645099e-05,-8.052484702843672e-05,-9.350166384007247e-05
multifiliis,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
multifunctional,0.00014774059949490518,0.00017137202685745047,0.0003933673709888555
multigene,6.756559891506726e-05,8.787562484012771e-05,0.00035672628578461627
multigroup,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
multihectare,1.242275686943581e-06,1.2212566237914334e-05,-1.3438950744552592e-05
multilateral,-1.7177992284431338e-05,-9.137949371854953e-06,1.576405985125274e-05
multilayer,-6.109514886837918e-05,-5.723571390860279e-05,-3.4469602311737274e-05
multilayered,-2.7112490350965843e-05,-2.449403586121336e-05,1.111260891587749e-05
multilocus,-2.3022675734467765e-05,4.404540317067648e-06,0.00012561404257543292
multimicronucleatum,-4.779810341066131e-06,4.7045671691663466e-05,7.240671618574044e-05
multimodal,-0.00010522776008756524,-6.649575252153684e-05,-7.979141026783869e-05
multimode,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
multinational,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
multinetwork,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
multinomial,-2.9024369895878694e-06,-8.351468203546507e-05,-4.922293671971819e-05
multinucleate,-2.6353935984797294e-05,1.4750891244334204e-05,-4.035267014748965e-05
multiomic,0.0001073328859981187,0.0001303438488293266,0.0005475393194706168
multiomics,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
multiparameter,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
multiparasite,-1.7177992284431338e-05,-9.137949371854953e-06,1.576405985125274e-05
multipath,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
multipesticide,0.002216163304265159,-0.0010154524476594486,-0.00014377190897628113
multiple,0.004007968509294301,-0.00043697214893294306,0.0032398080663569636
multiplechoice,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
multiples,-5.554046941890083e-05,-3.1660335803479e-05,-6.841206981252536e-05
multiplespectral,1.7493849799622194e-06,1.075992428521782e-05,2.3770238925907438e-05
multiplex,-5.050802888710218e-05,-5.0605414350705535e-05,-0.00015973227000863792
multiplexing,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
multiplication,-2.516924844024054e-05,-1.4795712294272259e-05,1.1156172571682133e-05
multiplied,-3.154832440586461e-05,-2.2006549884968752e-05,-1.95987156319949e-05
multiplier,-8.958049855454889e-05,-5.383075387714793e-05,3.272881614527803e-05
multipliers,-3.417459807331297e-05,-2.0039431028580834e-05,8.297820114202257e-07
multiplying,0.0019941865831058247,9.824627928669389e-05,0.006324084427247187
multiscale,0.002216163304265159,-0.0010154524476594486,-0.00014377190897628113
multiservice,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
multispecies,-2.8578379956209792e-05,-4.514561774919372e-06,0.00012135043016465476
multispectral,-9.918005242251746e-06,-5.8935473260015646e-05,-3.989567788669631e-05
multistakeholder,-1.1429566638844136e-05,-1.4995528726968306e-05,5.2183268617861605e-06
multistemmed,-6.671772878979956e-05,-9.561291122206259e-05,-7.763885890943857e-05
multistep,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
multistressor,-2.364518721375404e-05,-5.005305780286453e-06,-2.780893522872693e-05
multitaxon,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
multitrophic,0.00010619578864469516,9.695083193347961e-05,0.00019024186515151064
multitude,-4.727008072719936e-05,6.397401509141753e-06,-1.5944674463522387e-05
multitype,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
multivalent,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
multivariable,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
multivariate,0.0015118317444209487,-7.847163491112914e-05,0.00121848078736892
multivertex,-1.7574232070793837e-05,-1.3608456997031745e-05,-1.4473355287848136e-05
multiyear,-1.6686704036029266e-05,-1.412694430982993e-05,-9.566040599421863e-06
mumin,0.0002699169190659669,0.0002985064346946408,0.0007230409656778325
mundianum,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
mundii,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
mung,-3.57492059545658e-05,4.655255621619841e-05,5.329302250497218e-05
mungbean,-4.406321516309497e-05,5.151395502188271e-07,-1.569353536501534e-05
municipal,-0.00010842327170409721,-5.139830166229524e-05,-6.289603193291573e-05
municipalities,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
municipality,1.198929188790518e-05,-1.726947606606894e-05,1.2228705713207382e-05
municipally,-7.619711092562303e-06,-9.997019151311594e-06,3.4788845745239005e-06
muraltia,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
murelaga,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
muricata,-2.6687091515920053e-05,-3.824516448882535e-05,-3.1055543563775696e-05
murrill,1.242275686943581e-06,1.2212566237914334e-05,-1.3438950744552592e-05
mus,-8.810286683491181e-05,-5.43865686757261e-05,-1.4881592854175978e-05
muscle,-0.00016486533090305934,-0.00011006869568320147,-0.00026319560943657497
muscorum,-4.779810341066131e-06,4.7045671691663466e-05,7.240671618574044e-05
muscosa,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
muscovite,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
musculus,-5.873524455660556e-05,-3.6257712450482665e-05,-9.921061902783608e-06
museomics,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
museum,-0.0002465266591846386,-0.00014456921646304466,-6.066062893116776e-05
muskiki,-1.4481877670131588e-05,-7.958717023670636e-06,-5.028198704230907e-06
mussentichit,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
mussentuchit,-0.0005449466489327378,-0.0004330630126884735,-0.0005146934700555664
must,0.00018801206798886762,0.0004865844933960982,0.000657908142112322
mustela,-5.873524455660556e-05,-3.6257712450482665e-05,-9.921061902783608e-06
mustelids,-2.9367622278304818e-05,-1.8128856225242603e-05,-4.960530951392149e-06
muster,-2.9367622278304818e-05,-1.8128856225242603e-05,-4.960530951392149e-06
muta,-0.00015143106978627636,-6.908505058805831e-05,-0.0002036348140447594
mutabilis,-2.1256590494298658e-05,-1.9732581417992355e-05,-2.5895240154658274e-05
mutagenesis,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
mutagenic,-4.034341255542142e-05,1.4801467053689898e-05,2.0376721105604116e-05
mutagenicity,-2.0171706277711127e-05,7.400733526845099e-06,1.0188360552802258e-05
mutagens,-5.3386752064993594e-05,3.373049840740207e-05,-5.3905395606327606e-08
mutans,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
mutant,-2.0171706277711127e-05,7.400733526845099e-06,1.0188360552802258e-05
mutants,1.159508380203539e-05,0.00010055718276867093,0.00035775158589898017
mutation,-0.00029417152257557203,-0.00012191575512033169,4.332297784458746e-05
mutational,-5.010168053808288e-05,-3.616810332010456e-05,-5.18786089648034e-05
mutationdrift,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
mutations,-5.994726144736366e-06,3.0032605218272704e-05,0.00011252185566154333
mutationscaled,-0.0001228430350909269,-8.381502165216942e-05,-0.00013762465779167094
muted,-2.1256590494298658e-05,-1.9732581417992355e-05,-2.5895240154658274e-05
mutetaer,-2.9234416771292423e-05,-2.2572550671875175e-05,-2.713765422096524e-05
mutica,-1.5295119954641128e-05,1.4372773129665796e-06,-1.4161951574028169e-05
mutual,-9.461040223288279e-06,4.1078017838956754e-05,8.712770476365415e-05
mutualism,-9.410272628343623e-05,4.5159456655564255e-06,8.1938812997163e-05
mutualismparasitism,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
mutualisms,-9.210094884936489e-05,1.2680512023347741e-05,2.6522457799509803e-06
mutualistic,-0.00014387627652588685,-3.956663311146731e-05,-8.083707875297952e-06
mutualists,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
mutually,2.0842600709842615e-05,3.735172749374466e-05,0.0023323451681719273
muz,-0.00021940799945843387,-0.00014216744889670386,-0.0002892298928132756
muzmuzaffargarh,-0.00017552639956674654,-0.00011373395911736257,-0.00023138391425061964
muñoz,-4.344563301039483e-05,-2.3876151071011888e-05,-1.5084596112692665e-05
mv,-2.5055514992736955e-05,-1.1357475090029603e-05,-2.7288350589811966e-05
mvabund,0.00010619578864469516,9.695083193347961e-05,0.00019024186515151064
mvalues,-1.5295119954641128e-05,1.4372773129665796e-06,-1.4161951574028169e-05
mvista,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
mvoting,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
mw,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
mx,-2.9197768700342266e-05,-1.204465744292804e-05,-2.9810333924046242e-05
mxe,-2.859466638036741e-05,-2.0021488458732382e-05,-1.1425350465824959e-05
mxf,-3.5247737879345634e-05,-1.8468034694996344e-05,-4.45773238321387e-05
my,-0.00012553221829718697,-7.802824709935173e-05,-0.00013818894469049141
mya,-0.001138018189066641,-0.0008402563928365001,-0.0009195913883190611
myadestes,-1.751954520005328e-05,-9.504832740791473e-06,-6.6101711095032925e-06
myagdi,-9.111733284398408e-05,-0.00011743110856154324,-6.583559208042227e-05
myanmar,-0.00010014370323532192,-6.768076756488591e-05,-6.696033261723605e-05
mycelia,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
mycelium,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
mycena,1.3241192812440871e-05,4.806477730191666e-05,0.00013373098233423992
mycenaceae,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
mycobacterium,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
mycobiome,2.3834147062393546e-05,8.651659914344995e-05,0.00024071576820163158
mycobiomes,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
mycobionts,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
mycoheterotrophic,1.8537669937417118e-05,6.729068822268311e-05,0.00018722337526793492
mycorrhiza,3.972357843732266e-05,0.00014419433190574995,0.0004011929470027197
mycorrhizainduced,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
mycorrhizal,-1.1809278099639957e-05,0.00014888421366521134,0.0006494975377373453
mycorrhizalike,7.944715687464474e-06,2.8838866381149813e-05,8.02385894005434e-05
mycorrhizas,1.0592954249952822e-05,3.845182184153373e-05,0.00010698478586739303
mycota,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
mycotoxins,-2.0845750860031375e-05,2.650104990546957e-05,0.0004037524810098316
mycs,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
mycteroperca,-2.9342527853700302e-05,-2.0321396590172995e-05,-2.6785412292285773e-05
myd88,-1.903606489754922e-05,2.8972764455091758e-05,9.259884375208588e-05
myd88dependent,-1.903606489754922e-05,2.8972764455091758e-05,9.259884375208588e-05
myd88independent,-7.6144259590197445e-06,1.1589105782036795e-05,3.703953750083464e-05
myd88irak4,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
myeloid,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
myers,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
myiobius,-1.751954520005328e-05,-9.504832740791473e-06,-6.6101711095032925e-06
myiozetetes,-1.751954520005328e-05,-9.504832740791473e-06,-6.6101711095032925e-06
mykiss,-1.5228851918040106e-05,2.3178211564074508e-05,7.407907500167217e-05
