term_str,PC0,PC1,PC2
ictaluri,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
ictalurus,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
icts,-7.344542910089957e-06,-9.731879473681998e-06,5.178958812334205e-06
id,-0.00025251690996676784,-0.00011695057902480141,-0.0001566332876044191
id10df2279f9684e4a9f6a7f08febac2a9,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
ide,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
idea,-0.0001006563073702614,-2.919473128399623e-05,-6.360046648889126e-05
ideal,-0.00016234938806994613,-5.4860298697791544e-05,2.4456154734037084e-05
ideally,8.795826964784544e-06,4.03732680729978e-05,0.00027681257625142606
ideas,4.257666357000014e-05,-6.399708888859863e-05,0.00023677210068156517
ideasprojects,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
identical,5.303207525249852e-05,0.0005828069015010919,-0.00014519583791894764
identifiable,-3.2981753952237836e-05,-2.2357883912325972e-05,-4.49405806258031e-05
identification,-0.00037813410076353323,0.00010987294159821621,0.00015024650293762296
identifications,-0.00016999585395612826,-0.00012355835724442364,-0.00017828061957794885
identified,-0.00023003934299482357,0.00027393047511396437,0.00273024962505116
identifier,-0.00010111779933228885,-6.901542542864606e-05,-7.652775117169381e-05
identifiers,-2.52227190305105e-05,-1.854117754869892e-05,-1.7427894026870097e-05
identifies,-0.0001236240283189974,-5.0822607930156244e-05,-0.00010542651115683853
identify,-0.00022329020143375201,0.0001240730498182931,0.0009856179637703186
identifying,2.0035439652504456e-05,0.00010957558015230718,0.0023155930385898335
identities,-9.539915037454128e-06,-9.86838403529889e-05,7.960104320811052e-05
identity,-0.0002714284598981081,6.658128300438787e-05,5.987629066018547e-05
idigbio,-3.382167952603803e-05,-2.602940913739745e-05,-1.4768202300191823e-05
idiomarinaceae,-2.938366753418437e-05,-1.2064493423214258e-05,-2.965212616280275e-05
idiootocus,-1.8690952607678804e-05,-5.206950182786788e-06,-2.542141888836406e-05
idiosyncrasies,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
idiosyncratic,-7.978503292694148e-05,-6.006699961673148e-05,-5.7496942405609895e-05
idiosyncratically,0.00010671129963688371,9.76608378841372e-05,0.00019503662833858577
idle,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
idus,-9.472915868976733e-05,-8.018884206488764e-05,-5.1679905754161856e-05
idw,-0.00010626290528503954,-9.011185813206669e-05,-0.0001265275878275618
ie,0.007883953488280561,-2.8519575872814413e-05,0.0011344814309361586
iedb,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
ieee80211,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
if,0.0013255823094593777,-0.0011420385269358753,0.0012555042973156282
ifn,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
ifn1,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
ifn3,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
ifn7,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
ifremer,-3.512113283670405e-05,-1.836174301794944e-05,-4.4670311439262974e-05
igd,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
ige,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
igg,0.0004863463261879075,0.0011707992533427866,-0.0001780822726827369
igm,-1.1093331311959694e-05,1.773006967043963e-05,5.3800562633815026e-05
ign,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
ignar,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
igniarius,6.487404478456768e-06,2.9381736720943103e-05,0.00010600219135636655
ignition,-7.371363917553488e-05,-4.6693596420962106e-05,-7.005770751756615e-05
ignorance,-0.00023392562741673175,-0.000189308530246988,-0.0001915908447194533
ignore,-2.2153505731984068e-05,-1.8234947303466896e-05,-2.3668319405060893e-05
ignored,-0.0001068464753180098,-4.97981368505525e-05,-2.9354000747878383e-05
ignores,-1.0361741342570583e-05,3.503352904226981e-07,8.567187092773417e-06
ignoring,-5.456783337807123e-05,-3.258218427128166e-05,-2.8744232105193475e-05
igr,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
igrs,-5.811311272704525e-05,-4.422280612725919e-05,-6.192651672399393e-05
igs,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
iguana,-0.00016340523349247716,-8.94456060654775e-05,-0.0001832982572451355
iguazu,-8.897425152210195e-06,-8.082704083416874e-06,2.564981761967379e-06
igv,0.00025256351394714897,0.00030529294828863547,0.001304948494883655
igvs,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
igw,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
igzt,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
ii,0.00010788497813575598,0.0010019010019476084,-0.0003059236773569699
iii,0.00016838629830036563,0.0008595639135959539,-0.00043795113738216566
iii18,-2.938366753418437e-05,-1.2064493423214258e-05,-2.965212616280275e-05
iiiiiiv,-2.0347040465500966e-05,-1.9350155926688034e-05,-2.47999099898714e-05
iiot,-4.83401334023313e-05,-2.9405612237135952e-05,-3.83398608778349e-05
ikk,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
ikkßphosphorylation,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
iksan,-0.0009823616570007717,-0.0007758819652431159,-0.0011275777429211147
il,-6.588346001896864e-05,-7.353247276782039e-05,-6.337492624316026e-05
il1,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
il12,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
il6,-1.1093331311959694e-05,1.773006967043963e-05,5.3800562633815026e-05
il8,-1.4791108415947043e-05,2.3640092893920733e-05,7.173408351175714e-05
iliaca,-0.0001258396658174253,-7.757112496615984e-05,-0.00014117170208649248
ilial,-0.00012075005913367371,-9.424277706495281e-05,-0.00014579566691813752
ill,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
illegal,6.527988210846909e-06,-9.411942172854581e-05,-2.6924400032775217e-05
illicitly,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
illiger,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
illness,-7.883361252697689e-05,-4.568438451201745e-05,-9.038590734916894e-05
illnesses,-5.848992134143433e-05,1.3120517376164248e-05,1.3956578684588526e-05
illumina,-0.00021863169209953602,7.652541686665413e-05,0.00021461984140869536
illuminance,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
illuminating,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
illumination,7.031734994779771e-06,2.451634871937956e-05,5.215328466545628e-05
illuminometer,-2.6536030027235182e-05,1.4719182230498904e-05,-3.802310182055105e-05
illusion,-1.8690952607678804e-05,-5.206950182786788e-06,-2.542141888836406e-05
illustrate,-4.845758283681945e-05,-3.31232704093187e-05,0.0020667390931790146
illustrated,-9.119955434458816e-05,-0.0001981005114609303,-0.00010933749215706444
illustrates,-6.687111299550926e-05,-1.2377960411211143e-05,0.001992007899191491
illustrating,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
illustration,-7.054889894196689e-05,-3.97257103506945e-05,-5.3805374227927656e-05
illustrations,-2.560242107755663e-05,-2.0491943834208998e-05,-2.8565327851265777e-05
illustrative,-5.133043826386188e-05,-3.5977301979317404e-05,-3.3975459333532784e-05
ils,-5.811311272704525e-05,-4.422280612725919e-05,-6.192651672399393e-05
im,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
ima2,-0.00016905008278714315,-0.00013193988789093392,-0.0002041139336853925
image,0.0018208794215564255,0.002038972724213776,-0.00074304484582641
imagebased,1.8144246191543996e-05,-4.162926628973748e-05,-9.996153655601845e-07
imaged,-9.067408446812493e-06,1.0030085869174676e-05,3.0139377933744278e-05
imagedelineated,-3.4781362843064186e-05,-2.699307280838288e-05,-3.145120483529553e-05
imagegenerated,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
imagej,1.9457607424886943e-05,2.143012978241989e-05,-3.690984197881507e-05
imagenet,-1.7390681421532086e-05,-1.3496536404191441e-05,-1.572560241764777e-05
imager,0.0004163386304106718,0.0010456102035191984,-0.00018773721754121136
imageries,-5.821006512717373e-05,-4.492879043888805e-05,-5.6197901642143425e-05
imagery,-0.00010137551363505481,-0.00016690631877324842,-0.00013974307057776337
images,0.0019627308262191025,0.0049475523549192425,-0.0008755508033507146
imaginary,-3.072989126002409e-05,-2.069367853948219e-05,-4.1012714448438724e-05
imagine,6.36079699911749e-05,-3.53926254154912e-06,8.715111166295305e-05
imaging,0.0007318294095355861,0.0016987815238515551,-5.126251364229793e-06
imbalance,-0.0001889612889047404,-7.189491993699099e-05,-0.00013109306759159263
imbalanced,-0.00016019470621241624,-0.00011196160661832306,-0.00016074728225651814
imbibed,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
imbricata,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
imbricate,-5.811311272704525e-05,-4.422280612725919e-05,-6.192651672399393e-05
imgt3dstructuredb,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
imitating,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
immaculatus,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
immature,3.0474193551647203e-05,-4.478356047973067e-06,7.021535574706508e-05
immediate,-0.00023165774332723572,-0.0001178101201210002,-0.0001672293041597766
immediately,0.00021522952605043327,0.001158053770659982,-0.0003781947380915271
immemorial,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
immense,-6.549077713338265e-05,-5.172546434953939e-05,-7.517184952807194e-05
immersed,-6.853037582879304e-05,-1.2070693985879578e-05,-7.564457466406148e-05
immersion,-2.614682117943404e-05,2.4412937481848098e-05,3.159783549861491e-05
immigrant,-8.165993580780837e-05,-6.52080119359728e-05,-7.828267335970101e-05
immigrants,-3.1335568329723144e-05,-1.8818784118504205e-05,-1.9931233888027116e-05
immigrated,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
immigration,-0.000149628490935127,-9.861835232341842e-05,-0.00017734627388589524
immitis,0.0001648769589835653,0.0002857125727852459,0.00010116337647104982
immobile,-7.21385344442302e-05,-6.155893190529128e-05,-5.815246104288204e-05
immune,0.003187211755954248,0.004118719290829017,0.00938406100400396
immuneassociated,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
immunecell,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
immunerelated,0.00031559734050001147,0.00035426924603898367,0.0007909961203638683
immunereproduction,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
immunereproductive,0.00031559734050001147,0.00035426924603898367,0.0007909961203638683
immunisation,-1.848888551993294e-05,2.9550116117399543e-05,8.966760438969229e-05
immunity,0.003411732496960915,0.0039437503911116814,0.008857982481000235
immunoassays,-0.00024510785023871445,-0.00013416840909821545,-0.0002749473858677021
immunocompromised,-5.3142858521692153e-05,-3.32054362626654e-06,-3.847283749330434e-05
immunogenic,-3.327999393587912e-05,5.319020901131884e-05,0.00016140168790144513
immunogenicity,-3.697777103986615e-05,5.910023223479956e-05,0.00017933520877938593
immunogenity,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
immunogens,-5.54666565597991e-05,8.865034835219907e-05,0.00026900281316907825
immunoglobulin,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
immunoglobulins,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
immunoinformatics,-0.0001442133070554777,0.0002304909057157175,0.000699407314239603
immunoinformaticsbased,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
immunologic,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
immunological,0.0005250036847590881,0.0007171901860885088,0.0011666978924882714
immunologists,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
immunology,-1.1093331311959694e-05,1.773006967043963e-05,5.3800562633815026e-05
immunomodulatory,-1.1093331311959694e-05,1.773006967043963e-05,5.3800562633815026e-05
immunoreactive,-8.170261674623855e-05,-4.472280303273876e-05,-9.164912862256775e-05
immunosorbent,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
immunostimulants,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
immunotherapeutic,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
immutability,-7.217008261603341e-05,-4.80633701018623e-05,-2.3901311414490807e-05
immutable,-9.279010622061623e-05,-6.179576155953848e-05,-3.0730257532917354e-05
immutably,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
imodn,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
impact,0.00048593207985668757,-0.000673966730953395,0.0008731568326300811
impacted,0.0009629753087432453,-0.000390597556675885,2.0668691741590843e-05
impactful,3.414724227539376e-05,4.939158942522587e-05,0.00019131703631566528
impacting,-0.00015137826418765846,-7.291965430695619e-05,-0.0001845125487346983
impacts,0.001935556491971597,0.0018778714745371758,0.00350089684847915
impair,0.0004863463261879075,0.0011707992533427866,-0.0001780822726827369
impairing,-1.680880241005052e-05,2.3997895829581147e-05,4.514760443890443e-05
impairment,-1.8038941834245674e-05,-3.5437010824867568e-06,4.69255327841404e-06
impairs,7.352932616768246e-05,9.789668143982353e-07,9.312368321402921e-05
impart,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
impassable,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
impatiens,0.004432063283990909,-0.002030769959265614,-0.000289658352597291
impede,-0.00011615151841898761,-6.885641926992781e-05,-9.353411576269095e-05
impeded,1.708520302220264e-05,1.6890738874713718e-05,-1.3126669444132986e-05
impedes,-3.9523181692475065e-05,-3.30139091025153e-05,-4.459286703671486e-05
impediment,-3.1196871553513615e-05,-2.188125450321057e-05,-2.3804092035612375e-05
impediments,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
impeding,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
imperata,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
imperative,0.0010669502426488798,-0.000718720905101644,-0.00027567388975511934
imperatives,1.708520302220264e-05,1.6890738874713718e-05,-1.3126669444132986e-05
imperfect,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
imperforate,-0.000560640596722161,7.994709158666037e-05,-0.0005784243311662381
imperiled,0.0005496440552846494,0.0008525364577676721,-0.0002755297537384212
imperilled,-7.446546653776963e-06,2.890639736026859e-06,2.7631175631440395e-07
impervious,0.001431707054014499,-0.0013373128294295348,-0.00025615348097435134
impetus,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
implantation,-2.560242107755663e-05,-2.0491943834208998e-05,-2.8565327851265777e-05
implement,-0.00012063996127446227,-9.358243031349244e-05,2.6716342013225717e-05
implementation,-0.00026377087746600196,-0.00021312718679200333,-2.123739345033018e-05
implementations,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
implemented,-0.00039267385123857243,-0.00023413936630797017,0.0011623603078868058
implementing,-0.00010896995773995209,-7.518598168550886e-05,4.690671082181479e-05
implements,-1.2731493726717407e-05,-1.0682633610925358e-05,-7.511935872715649e-07
implicate,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
implicated,-6.725246895583178e-05,-3.890151335315159e-06,0.0001185687760107446
implicates,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
implication,-3.786188982821929e-05,-1.8934578166764985e-05,-2.879685721922665e-05
implications,0.0006275291142849873,0.00127429490027305,0.0029807322867461397
implicit,9.220215008073557e-05,6.441007726800066e-05,0.003046262615302023
implicitly,-4.116084645762439e-05,-2.8986885765050123e-05,-2.4037987013612467e-05
implied,-2.264737725600431e-05,-2.5397486057635365e-05,-2.3963114929375357e-05
implies,-6.819033740595815e-05,-2.2975641290450033e-05,0.0019304436166505182
imply,0.0002347369597839906,0.0007446442172722589,0.0019471643213750179
implying,-8.187593186462362e-05,-0.00015140599117551858,-5.34211941508985e-05
import,-3.359481454708013e-05,-1.847295931063152e-05,1.716164859226294e-05
importance,0.0002198824490760632,0.0006360300313035519,8.617186467751486e-05
important,0.0018247671895116595,0.0007455719461359602,0.00041529327813146394
importantly,3.584872686975849e-05,5.239462730533398e-05,0.0005018806845242616
imported,-5.865765354263569e-05,-4.204514671571655e-05,-9.613668287850726e-05
importexport,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
imports,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
impose,-6.891681369784295e-05,-5.433340675459062e-05,-7.572262495133494e-05
imposed,-2.6133332726012797e-05,1.4701052125485327e-05,0.0002735219180274689
imposes,-2.5406340429143e-06,-1.1661158829825086e-05,-2.7533339208324446e-05
imposition,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
impositions,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
impossible,-5.972991125212451e-05,-0.00011772304464467222,-1.8003997157441145e-05
impoverished,-1.0821991111606182e-05,-9.194603360008284e-06,2.5306804941893444e-07
impractical,-4.6785125483346004e-05,-3.786170604939735e-05,-3.831816894389038e-05
impregnated,-6.691583704267412e-05,-2.0642685019791935e-05,-5.7612664028349095e-05
impression,-2.044784186891642e-05,2.644192337439879e-06,9.610647936534853e-05
impressions,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
impressive,-2.4879627559951952e-05,-2.0801207487583375e-05,-2.9128994319884746e-05
improbable,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
improper,-1.4755115156149156e-05,-1.6532997525006045e-05,-4.818002634729002e-05
improve,0.00098641012964902,0.000649888933690526,0.0002166826154880047
improved,-0.0001554938600836667,0.0005541518983244501,0.00048430319896326974
improvement,-0.00010666527297766944,-0.0001785478096841889,0.00010095423023364687
improvements,-3.4560012886452906e-05,2.8548127093315623e-05,0.0023012933414378665
improves,-0.00010512682662997829,7.461285418161343e-05,7.184544919432343e-05
improving,-0.00012284529944855737,3.538862142901722e-05,0.00035297628310734433
impulse,-0.00011520417342547941,-7.466170834223313e-05,-4.119463510210835e-05
impurities,-5.608624672257094e-05,-3.7771098322522116e-05,-4.2906710420480377e-05
imputation,-3.6126372700165624e-05,-3.738719931614205e-05,-3.4954090857348776e-05
imrna,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
ims,-0.00010887991441041223,-8.694401591463132e-05,-0.00010437689781293556
in,0.014221289427793741,0.020352339940820904,0.0204253450501816
inability,-1.5223996493916242e-05,-7.637163454247014e-05,-5.6549916767909515e-05
inaccessible,-4.8389562464939974e-05,-2.3015486790727972e-05,-1.1510545115538825e-05
inaccuracies,-5.0885066148118746e-05,-2.5813845003695686e-05,-4.4083745010363715e-05
inaccurate,-3.624369521091243e-06,4.9128293948845836e-05,0.0002433230459357912
inactivated,-1.4791108415947043e-05,2.3640092893920733e-05,7.173408351175714e-05
inactivation,-7.395554207973232e-06,1.1820046446959899e-05,3.586704175587719e-05
inactive,0.0001534686994143359,0.00023438262874005453,0.00055128791003469
inadequate,0.00028975909488748936,0.000793467083039541,-0.00022362307955311623
inadequately,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
inadvertently,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
inague,-2.8547283911753898e-05,-1.5676257195798883e-05,-9.60341963634866e-06
inappropriate,-6.236019165281046e-05,-5.354893022073868e-05,-8.350075749934703e-05
inaturalist,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
inbetween,-2.888380918202486e-05,-1.6633453524457015e-05,-1.861865507117654e-05
inbound,1.708520302220264e-05,1.6890738874713718e-05,-1.3126669444132986e-05
inbred,-2.366867557913827e-05,2.5735040905688372e-05,0.000412493920347288
inbreeding,5.1255609066607285e-05,5.067221662414023e-05,-3.938000833239847e-05
inc,0.00022348538663035901,0.0006812870604353175,-0.00010934681908694486
incandescent,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
incanum,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
incapable,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
incentive,-1.9791105615610137e-05,-2.1452013415141204e-05,-1.3555794138427035e-05
incentivebased,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
incentives,-5.156955022494629e-05,-4.9770523123851176e-05,7.177766095722754e-06
incentivize,-1.9671398400310733e-05,-2.155894514763431e-06,0.00013153914259968346
incentivizing,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
inception,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
inches,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
incidence,-0.00021357585981381048,-0.00018272592906031193,-0.0002889851383789899
incidences,-2.207520343106057e-05,-5.7781708206184616e-06,8.0648181711818e-06
incident,-6.453962779637351e-05,-7.394499558853873e-05,-3.109694554762619e-05
incidental,-8.38931105449508e-05,-5.171408331077351e-05,-9.411446805766232e-05
incidentally,2.229546153268813e-05,-1.0540124906915835e-05,0.0028313549172877036
incidents,-0.00011197077493153284,-0.0001451994192753268,-8.680924431367574e-05
incipient,-0.00010105476191556335,-6.267025306935504e-05,-5.0509007302292906e-05
incised,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
incision,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
incisors,-2.0347040465500966e-05,-1.9350155926688034e-05,-2.47999099898714e-05
inciting,-4.623291813862709e-05,-3.8076720162443635e-05,-5.114770494910004e-05
inclination,-1.6114771537475606e-05,-2.9268956057258956e-05,-2.6125459128730526e-05
inclined,-2.2153505731984068e-05,-1.8234947303466896e-05,-2.3668319405060893e-05
include,-0.0002339071005935026,0.0001392611483960695,0.0016493688271955306
included,0.0003998967727703605,-0.0009795466998631479,-0.0007385631278646707
includes,0.0004913821618108661,-0.0006214760764068602,-0.00031532360230694185
including,0.00790320475483363,-0.002385064871850669,0.0018176824818903897
inclusion,-0.00010449878456942617,-0.00011121270659121245,0.00021272311292454434
inclusionliteracy,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
inclusive,0.00023054889088620548,0.00028274886330589437,0.0012533971863678956
inclusiveness,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
inclusivity,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
income,-1.7348604577726038e-05,4.5545050444315275e-05,0.0009775485595301331
incomes,-2.888380918202486e-05,-1.6633453524457015e-05,-1.861865507117654e-05
incoming,-2.3772905365992838e-05,-1.841335253180269e-05,-1.6264475911085272e-05
incompatibility,-9.608202501219266e-06,9.203208510164045e-05,0.00014881222243772212
incomplete,-0.00013687353789478766,-8.390314355175295e-05,-0.0001255839774592928
incompletely,-1.7013883362522373e-05,-1.597860013165766e-05,-2.857626253902177e-05
incompletelydocumented,-8.897425152210195e-06,-8.082704083416874e-06,2.564981761967379e-06
inconclusive,-2.6536030027235182e-05,1.4719182230498904e-05,-3.802310182055105e-05
incongruence,-7.748415030272661e-05,-5.896374150301198e-05,-8.256868896532484e-05
incongruences,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
incongruens,-4.450115735557915e-05,0.0003194791211253555,0.000448343096616514
inconsequence,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
inconsistencies,-2.35447336093488e-05,-1.2770609057951291e-05,7.643194743948972e-05
inconsistency,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
inconsistent,-7.927748762689143e-05,-1.7229593275594617e-05,-5.501611799085212e-05
inconspicuous,-1.8690952607678804e-05,-5.206950182786788e-06,-2.542141888836406e-05
incorporate,1.5998187297321789e-06,6.104717974297169e-05,0.0005024737074733973
incorporated,0.0012719979024547958,-0.0006737104225420244,-5.5260235455674465e-05
incorporates,-0.00011453507543043553,-9.624458097761265e-05,-0.00011320450751236233
incorporating,-9.570027980127238e-05,-4.288506761966951e-05,2.0409385819387734e-05
incorporation,6.775228368922252e-06,4.6432014427669e-05,0.0003776537049603734
incorrect,-3.39527700588291e-05,1.6970959812096734e-06,0.00021260490459830815
incrassate,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
increase,0.0012321929114723082,0.0006188933462616811,0.0012085101789284288
increased,0.003570400941005479,0.004266175067974193,0.0020731114409790327
increases,0.0021181723765658794,0.0005045986203552218,0.003338794188351729
increasing,0.0020748158977668364,0.0019309846592718777,0.0006674285966292579
increasingly,-9.509170474822386e-05,0.00012048389165147751,-2.0852704009460455e-05
increment,-0.0001223950037313039,-5.369929197957898e-05,-6.74635450111208e-05
incremental,-1.8057091862559684e-05,-6.730424145883474e-06,-1.4696137203545683e-06
incremented,-2.2153505731984068e-05,-1.8234947303466896e-05,-2.3668319405060893e-05
increments,-4.4307011463969884e-05,-3.64698946069352e-05,-4.7336638810123704e-05
incrustans,-3.0109020606463295e-05,-1.3634495572005865e-05,-4.01309090338029e-05
incubated,-7.319114118368909e-05,0.0015304361938078524,-0.00027082913796761557
incubation,-0.00035920128934452086,0.0004656381355035143,-0.00016544906530086288
incubations,-0.0006106857357360344,0.0005604525050125322,-0.0003187383726254154
incubator,0.001209186066266031,0.0029887101445652655,-0.0004632813377293314
incubators,4.840975021124349e-05,5.5091611381848426e-05,0.00015779242635938556
incur,0.0004863463261879075,0.0011707992533427866,-0.0001780822726827369
incurred,0.00040634910372716685,0.001140097224885001,-0.000210503509823781
incursion,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
incursions,-4.830002365346948e-05,-3.7697110825981084e-05,-5.831826676725511e-05
ind,-0.00046228595523098394,-0.00025234086968624423,-0.0006138568504779705
indecipherable,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
indeed,0.0017335607151929549,0.001731000618046972,0.0010785097682605512
indelligent,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
indels,-3.388468902048427e-05,1.953423906831273e-05,3.2701447055263255e-05
indent,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
independence,0.0003284097280341216,0.0008808398575132917,-0.00021618158161634636
independency,-3.272863214770355e-05,2.941732839899139e-05,-1.6906756577075082e-05
independent,0.000450916774997323,-0.0001672782520829191,-0.0002323368436395507
independently,0.001220637979097416,-0.0005599780137178716,-5.9311799914803424e-05
indepth,-8.226413174085597e-05,-2.3035950864957128e-05,-3.6641371695975053e-06
indet,-0.00010240968431022647,-8.196777533683598e-05,-0.00011426131140506303
indeterminate,-4.530181342718096e-05,-3.582128255832621e-05,-5.256070146515634e-05
index,-0.0012724940992843551,-0.0018735892040087105,0.002990043222916624
index073,-4.025995457753049e-05,-2.970997585355429e-05,-2.4533381823663396e-05
indexed,-5.341653168444113e-05,-2.6068494015655012e-05,-4.01894089050768e-05
indexes,-0.00031532456982259673,-0.00019479563357048508,-0.00029510593448631487
index½n½,-4.025995457753049e-05,-2.970997585355429e-05,-2.4533381823663396e-05
india,-0.0005172915206561787,-0.0003380999317311945,-0.0001298778059482081
indiaeurasia,-5.4439957205206115e-05,-4.3472007957315626e-05,-5.218844890646785e-05
